session_id,entity_id,entity_type,if_risk_score,label,anomaly_type,is_cold_start
6c81a0e76878,dev_0d2c7feb,edge_device,0.400254664439564,normal,none,0
1169ec0d37ff,svc_607039a2,service_account,0.4002012494753529,normal,none,0
85cbfc0b8f37,user_9e546f7d,user,0.39997233229476176,normal,none,0
32c209be7741,user_cc200b86,user,0.39992567127906503,normal,none,0
9ec9b5cb8e65,svc_2f87bee4,service_account,0.3997324388290348,normal,none,0
7ed6d608eaaf,dev_19a737eb,edge_device,0.39966523295550177,normal,none,0
977dd7fb898f,user_97f8435a,user,0.39962891603199757,normal,none,0
d02c5e38ba9f,svc_607039a2,service_account,0.39955232764248244,normal,none,0
2299471edbb5,user_b3d9ac2d,user,0.39946300995509754,normal,none,0
cc7395864b46,user_bbe95ccb,user,0.3994506950387726,normal,none,0
c0857fe60613,dev_0d2c7feb,edge_device,0.3991133985403653,normal,none,0
9fecefa1723c,user_a12c91b7,user,0.3990995785855478,normal,none,0
8bb1aeb2eea1,dev_cc20d721,edge_device,0.3988972599645225,normal,none,0
770cec44d90f,dev_ea48a18d,edge_device,0.3988344747061246,normal,none,0
e40eb36bf388,dev_19a737eb,edge_device,0.39883366685694477,normal,none,0
d2629cc29618,user_eb94151d,user,0.3988007847981417,normal,none,0
96ee253b45f7,user_3b8acc88,user,0.398705409626047,anomaly,brute_force,0
cece3c80b755,dev_ea48a18d,edge_device,0.3986692480362791,normal,none,0
6cdf35e3dd6d,svc_607039a2,service_account,0.39866714760105004,normal,none,0
b3a87627a1af,svc_2f87bee4,service_account,0.398567990121755,normal,none,0
15cc0c9553e7,dev_ea48a18d,edge_device,0.39854856642925657,normal,none,0
bc2b0aece3b0,svc_607039a2,service_account,0.3984018865379302,normal,none,0
63eb35ab4fe2,user_a12c91b7,user,0.3983715597370338,normal,none,0
230caed0b7d8,user_1f0d2068,user,0.398360429809453,normal,none,0
c9f2521b3c1c,user_b3d9ac2d,user,0.3982607775009586,normal,none,0
ab768119a133,user_d614497c,user,0.3980073573688572,normal,none,0
cde8b81f71be,svc_c0781457,service_account,0.3974210139183635,normal,none,0
50b35523a025,dev_a25980f6,edge_device,0.3973746339839592,normal,none,0
528c4b8317ee,svc_2f87bee4,service_account,0.3973743345390606,normal,none,0
ce121d5bf459,dev_a25980f6,edge_device,0.3973122519206611,normal,none,0
fb08c1ebee67,user_1f0d2068,user,0.39730201691498107,normal,none,0
2f9aafac4394,svc_2f87bee4,service_account,0.39720123143925534,normal,none,0
9f9977f99d09,dev_0d2c7feb,edge_device,0.3971197008249049,normal,none,0
4d1432c2be6d,dev_ea48a18d,edge_device,0.3970730098461798,normal,none,0
accc49469378,user_1f0d2068,user,0.3969455168193153,normal,none,0
21f4a5fb06b3,svc_c0781457,service_account,0.39682119659865367,normal,none,0
20ac860230f6,user_b3d9ac2d,user,0.39660737257613493,normal,none,0
bfdb957f2beb,user_bbe95ccb,user,0.39643532992487396,normal,none,0
4c81a7a7b493,user_d614497c,user,0.396193749509618,normal,none,0
c484b3f0a466,dev_0d2c7feb,edge_device,0.3961318896373373,normal,none,0
5cbe0d43df8f,user_a968c527,user,0.3960628440207023,normal,none,0
3c82b926f587,svc_2f87bee4,service_account,0.39603137661138543,normal,none,0
6a5eeefbe8e9,svc_e80f2a16,service_account,0.3958417718107918,normal,none,0
93fc871dbc59,svc_c0781457,service_account,0.39583618278922633,normal,none,0
d18833e0eaf4,svc_e80f2a16,service_account,0.3957071012759729,normal,none,0
632336f7e797,dev_ea48a18d,edge_device,0.39552995566461063,normal,none,0
24ac135ad0fd,dev_ea48a18d,edge_device,0.39544719941751916,normal,none,0
102793fe72a2,svc_2f87bee4,service_account,0.3954293183046247,normal,none,0
74574872ee09,dev_a25980f6,edge_device,0.3952989892062983,normal,none,0
d940e64554e7,dev_8f5b3a2b,edge_device,0.3952761679330348,normal,none,0
f2b6cb6fe473,user_eb94151d,user,0.39504295006823753,normal,none,0
d5583f432fbe,user_a968c527,user,0.39495974410680534,normal,none,0
615fab80fd83,user_a12c91b7,user,0.3949495261706776,normal,none,0
c1b6c495edaa,svc_2f87bee4,service_account,0.3946013206369141,normal,none,0
30d090dd9564,dev_0d2c7feb,edge_device,0.39454493615945413,normal,none,0
fb33de966bbd,svc_607039a2,service_account,0.39444515332264074,normal,none,0
ef23ebae68a6,user_a968c527,user,0.39441568437297286,normal,none,0
d1480efb9826,dev_19a737eb,edge_device,0.3941296099512126,normal,none,0
ac99357bf59d,dev_8f5b3a2b,edge_device,0.39412877084198267,normal,none,0
51c6b4583707,svc_2f87bee4,service_account,0.39408943492828064,normal,none,0
85c3508e9ea4,dev_19a737eb,edge_device,0.3939119452734353,normal,none,0
982aca7f6cfa,dev_ea48a18d,edge_device,0.3937293231270335,normal,none,0
1574968865d4,user_d614497c,user,0.3937195415591735,normal,none,0
a8206083d23d,dev_ea48a18d,edge_device,0.3936322955304318,normal,none,0
ab6cb8d4b919,dev_a25980f6,edge_device,0.39361114711990636,normal,none,0
23170c13de42,user_b1caf469,user,0.3934945001508417,normal,none,0
a8e2bfa35ec2,dev_ea48a18d,edge_device,0.3933941344399735,normal,none,0
c48ac1e577c0,user_217a910c,user,0.393065811952939,normal,none,0
9418ada79ece,dev_ea48a18d,edge_device,0.39305060769239936,normal,none,0
dd993f910e20,svc_2f87bee4,service_account,0.3929819830012627,normal,none,0
8ed761896318,user_6313e1d5,user,0.39290287289127956,normal,none,0
2567630cd0b0,user_d614497c,user,0.3928666858196513,normal,none,0
44fdd7b03315,dev_8f5b3a2b,edge_device,0.3926935119203689,normal,none,0
f545c7cd6081,dev_ea48a18d,edge_device,0.39268193382969746,normal,none,0
8d049cecba77,dev_8f5b3a2b,edge_device,0.3925749680426676,normal,none,0
d32818ca0c2e,user_9e546f7d,user,0.3922429968642452,normal,none,0
93fa34634823,dev_ea48a18d,edge_device,0.39203702561243603,normal,none,0
2db6ac77cef3,user_ff7fa7f6,user,0.39200532600635873,normal,none,0
a1ec6414c211,svc_2f87bee4,service_account,0.3919605090092879,normal,none,0
2691055985bf,svc_2f87bee4,service_account,0.39193121950972065,normal,none,0
2d796b45e341,dev_0d2c7feb,edge_device,0.39173798598109083,normal,none,0
53c1bfcf6d13,user_fa577f5e,user,0.39163983103333405,normal,none,0
7b239bf58491,user_217a910c,user,0.3916316851054503,normal,none,0
5a87fc6abda3,user_cc200b86,user,0.3915920323050125,normal,none,0
4b52ea7bae04,svc_607039a2,service_account,0.39152428161335395,normal,none,0
dbedd5d3a640,user_a968c527,user,0.39142791167918395,normal,none,0
f76c94bbb064,dev_a25980f6,edge_device,0.391408672138826,normal,none,0
08c3d7cab088,user_fa577f5e,user,0.39139550904663145,normal,none,0
eb3aafb87642,svc_2f87bee4,service_account,0.3913808096875671,normal,none,0
37bab2a86e39,dev_8f5b3a2b,edge_device,0.3910298710273952,normal,none,0
3a2d98860719,user_217a910c,user,0.3909129537165955,normal,none,0
262d87499cb1,svc_607039a2,service_account,0.3908519839013997,normal,none,0
727082f027b4,user_eb94151d,user,0.3908190164887395,anomaly,brute_force,0
75c2f5947df3,user_9e546f7d,user,0.3908190164887395,anomaly,brute_force,0
248f51816841,svc_607039a2,service_account,0.3908159242365549,normal,none,0
8306141e0647,dev_0d2c7feb,edge_device,0.3907344893081629,normal,none,0
4346eaf7f54d,user_f0610cf2,user,0.39071960845054565,normal,none,0
4a1185ef1b4e,user_d614497c,user,0.39069770697050565,normal,none,0
536e926806dd,user_9e546f7d,user,0.3903652201546769,normal,none,0
485b51fd6ea9,user_a968c527,user,0.3902898475830783,normal,none,0
0da64fe9f2ff,user_217a910c,user,0.3902672698321361,normal,none,0
7f4f3bf2286f,dev_ea48a18d,edge_device,0.38998044334691795,normal,none,0
8d2449873338,svc_2f87bee4,service_account,0.3895910407235892,normal,none,0
42025b3b8d4c,dev_8f5b3a2b,edge_device,0.3895495669642996,normal,none,0
dcdbaeb815dd,svc_607039a2,service_account,0.38929492085778356,normal,none,0
ecc4a08354b3,svc_607039a2,service_account,0.38912461461348274,normal,none,0
b22ba3415a44,svc_2f87bee4,service_account,0.3891013644795893,normal,none,0
478aba33f83d,svc_607039a2,service_account,0.389009114586888,normal,none,0
755728df824d,svc_2f87bee4,service_account,0.3889291034236091,normal,none,0
9a3f7106d637,user_b3d9ac2d,user,0.3888499659846278,normal,none,0
91deb1c6f9fa,user_b1caf469,user,0.3887404489150563,normal,none,0
d48b4c38501c,user_f0610cf2,user,0.3887346688177532,normal,none,0
b4e4c59e3cfc,dev_8f5b3a2b,edge_device,0.3887260233067347,normal,none,0
e75ee623144f,svc_607039a2,service_account,0.38851625326482375,normal,none,0
30362bd399c4,dev_5bb77aa0,edge_device,0.3884300100026502,normal,none,0
e4adceca6a02,svc_607039a2,service_account,0.38838181987523396,normal,none,0
eefe62bde785,svc_607039a2,service_account,0.3883756118500079,normal,none,0
cbe625961a87,user_6313e1d5,user,0.3883472793994698,normal,none,0
2ca74a2f96f3,dev_8f5b3a2b,edge_device,0.3882364899269473,normal,none,0
25b4d7bb379c,dev_19a737eb,edge_device,0.38822226300205304,normal,none,0
c52c5c36f704,svc_2f87bee4,service_account,0.3882168124520763,normal,none,0
f624294ce9bb,user_217a910c,user,0.3881038736365644,normal,none,0
37b0d968d38c,user_d614497c,user,0.38807511803705785,normal,none,0
42b7d49c2783,user_cc200b86,user,0.38806520546974427,normal,none,0
5418e74c71c3,user_97f8435a,user,0.38791880622352637,normal,none,0
220cfa75b180,dev_5bb77aa0,edge_device,0.38778000360796666,normal,none,0
c7554f2f08b6,svc_c0781457,service_account,0.3876364047549567,normal,none,0
4721f48df1be,dev_0d2c7feb,edge_device,0.3874822247187721,normal,none,0
10d1d08a0a18,dev_8f5b3a2b,edge_device,0.38747921254932977,normal,none,0
fb7fd08413ba,svc_607039a2,service_account,0.3873678842460825,normal,none,0
d8a3632e47e8,user_b3d9ac2d,user,0.38731008375656933,normal,none,0
4274266059c6,user_cc200b86,user,0.38726841229937287,normal,none,0
a9da1695d206,dev_19a737eb,edge_device,0.38722508007895623,normal,none,0
03eb045d6b28,svc_607039a2,service_account,0.3867167479168269,normal,none,0
dc0bc68339e9,user_bbe95ccb,user,0.3866007663773848,normal,none,0
c3134c7ebb00,dev_19a737eb,edge_device,0.3865911778218716,normal,none,0
58180ab458c7,dev_5bb77aa0,edge_device,0.3863539337821984,normal,none,0
c1971cb33544,dev_0d2c7feb,edge_device,0.38634678247760257,normal,none,0
3046f5fdc36d,dev_0d2c7feb,edge_device,0.38619519738583924,normal,none,0
0f25add842d0,svc_607039a2,service_account,0.38611949660300926,normal,none,0
3d4807efe2e9,dev_0d2c7feb,edge_device,0.38603887227073463,normal,none,0
a22411d5fa30,dev_ea48a18d,edge_device,0.38598621526721477,normal,none,0
1d3d8e2321c0,dev_19a737eb,edge_device,0.38574690459579386,normal,none,0
2fa54d6d6556,dev_ea48a18d,edge_device,0.38573665982113187,normal,none,0
43718a8f18a0,dev_5bb77aa0,edge_device,0.38568173293862296,normal,none,0
4d1c6136766a,user_97f8435a,user,0.3856431255119365,normal,none,0
fa5ad2584ade,user_1f0d2068,user,0.3855190602626374,normal,none,0
627bc4f36b95,svc_2f87bee4,service_account,0.385502572411524,normal,none,0
fb8707fa3bef,user_a12c91b7,user,0.3851992095636789,normal,none,0
e71d1b29666d,user_9e546f7d,user,0.3850705688472136,normal,none,0
0966467a4608,svc_607039a2,service_account,0.3850487248764457,normal,none,0
60971ee83f48,dev_19a737eb,edge_device,0.3849426083454836,normal,none,0
2267a1ac6936,dev_ea48a18d,edge_device,0.3848293845383316,normal,none,0
800df8108aa6,dev_a25980f6,edge_device,0.3847432887464337,normal,none,0
ca9e5e80effb,dev_ea48a18d,edge_device,0.3845636541392185,normal,none,0
79df0a3a8067,dev_5bb77aa0,edge_device,0.38454590159542446,normal,none,0
c92f47f43563,dev_cc20d721,edge_device,0.3845058740618962,normal,none,0
c0781fac1ed8,user_cc200b86,user,0.3843522515460548,normal,none,0
5b1819f1417a,svc_2f87bee4,service_account,0.3843205317358066,normal,none,0
ae38bc58ffd8,user_a12c91b7,user,0.3843038107055439,normal,none,0
96a82d0c7498,dev_5bb77aa0,edge_device,0.3842864641991073,normal,none,0
8a76c1001175,dev_19a737eb,edge_device,0.38426635833716954,normal,none,0
6e0969cde11c,dev_5bb77aa0,edge_device,0.38421891743394326,normal,none,0
3f21f6c05222,dev_0d2c7feb,edge_device,0.3841402769681894,normal,none,0
a7dc66cd5cae,dev_8f5b3a2b,edge_device,0.38409859242474104,normal,none,0
482fd052bade,dev_0d2c7feb,edge_device,0.3840428317415171,normal,none,0
a125672bacf1,dev_ea48a18d,edge_device,0.3840226302452206,normal,none,0
71f39e22c22d,dev_0d2c7feb,edge_device,0.3839817777646208,normal,none,0
e0c02de636d4,dev_0d2c7feb,edge_device,0.38377642892160485,normal,none,0
50103b8b291b,svc_607039a2,service_account,0.38353533450135463,normal,none,0
053f61707914,dev_19a737eb,edge_device,0.3834691447880928,normal,none,0
be9ff54be5e5,user_d614497c,user,0.3834067870931173,normal,none,0
626f2d4baf7b,dev_ea48a18d,edge_device,0.3833750144446003,normal,none,0
a5faf7e950a0,user_9e546f7d,user,0.38328849675472026,normal,none,0
3081a096cdc9,svc_2f87bee4,service_account,0.3832312710073789,normal,none,0
9954f08eeaef,user_d9210195,user,0.38315252185765536,anomaly,brute_force,0
ebf30ac430d5,user_b1caf469,user,0.38314333946739615,normal,none,0
f5045d080614,user_a12c91b7,user,0.38294041755672054,normal,none,0
16280de177ff,user_217a910c,user,0.38267207931235864,normal,none,0
c84adbe87c25,svc_c0781457,service_account,0.38264670673495593,normal,none,0
60e86402da6b,dev_19a737eb,edge_device,0.3826349677030045,normal,none,0
0eb1112741c3,dev_19a737eb,edge_device,0.38260571320621956,normal,none,0
805e07e8729d,svc_2f87bee4,service_account,0.3825493648821027,normal,none,0
73665f3681bd,dev_5bb77aa0,edge_device,0.3825424093072837,normal,none,0
9e74cb286b2a,svc_2f87bee4,service_account,0.38246895812489995,normal,none,0
3548976374c7,user_d614497c,user,0.38246693922244945,normal,none,0
06993489abf6,dev_19a737eb,edge_device,0.38234187568185785,normal,none,0
90662b7bb8f1,dev_8f5b3a2b,edge_device,0.38229371262010237,normal,none,0
4ae8fb04c570,dev_19a737eb,edge_device,0.3822844714000851,normal,none,0
d0fa9021b2f8,dev_19a737eb,edge_device,0.3822520057242697,normal,none,0
85b13f55f1f2,dev_8f5b3a2b,edge_device,0.38223216437261004,normal,none,0
94b35498cb1c,dev_8f5b3a2b,edge_device,0.3822319911342071,normal,none,0
92aeb0741bc3,dev_a25980f6,edge_device,0.38218699926925004,normal,none,0
4c1e4bf82b55,dev_5bb77aa0,edge_device,0.38206221906597515,normal,none,0
38afd7270e14,dev_19a737eb,edge_device,0.3817830908876661,normal,none,0
e7b4d2d58fb2,svc_2f87bee4,service_account,0.381716068005641,normal,none,0
ce5c87e6894e,dev_0d2c7feb,edge_device,0.38161263899888476,normal,none,0
412f832896db,dev_8f5b3a2b,edge_device,0.381604707748977,normal,none,0
cdda1bceee6c,svc_2f87bee4,service_account,0.38156408467759867,normal,none,0
524e5072a605,svc_607039a2,service_account,0.38142530622413634,normal,none,0
8ace926502a1,dev_a25980f6,edge_device,0.38137704790502297,normal,none,0
d3f1c997705a,user_217a910c,user,0.38137043376422175,normal,none,0
d5c2ac3179f1,svc_2f87bee4,service_account,0.3813362536327642,normal,none,0
276b5e32d13d,user_b3d9ac2d,user,0.3812813163989246,normal,none,0
15ec5b8f5c45,user_eb94151d,user,0.3812657314760337,normal,none,0
a6bc7653c270,svc_2f87bee4,service_account,0.3811239705580743,normal,none,0
61fdcf00bed9,dev_ea48a18d,edge_device,0.3810273700207347,normal,none,0
dafeb1a270b6,svc_607039a2,service_account,0.38092884827935375,normal,none,0
dc3acca48d6d,svc_c0781457,service_account,0.380741881026718,normal,none,0
a88f967fb451,dev_19a737eb,edge_device,0.38047598221962664,normal,none,0
c6cfeb06f587,dev_ea48a18d,edge_device,0.3803262838332391,normal,none,0
d3c4b8ce93db,user_3b8acc88,user,0.3803224814393672,normal,none,0
470a29562a8f,dev_a25980f6,edge_device,0.38031155446598713,normal,none,0
2c765cfd87e4,dev_8f5b3a2b,edge_device,0.3801766301588149,normal,none,0
b8e7d7a57fda,dev_7451748c,edge_device,0.3801432586909975,normal,none,0
63d1ce3f88cc,svc_607039a2,service_account,0.3800398301250756,normal,none,0
29cbc6baaea7,user_d614497c,user,0.37997068358884467,normal,none,0
461f56fe7773,svc_2f87bee4,service_account,0.3799339367310861,normal,none,0
17b488094674,dev_5bb77aa0,edge_device,0.3798763307415651,normal,none,0
eea678aa877a,dev_8f5b3a2b,edge_device,0.3798543885304368,normal,none,0
32a156b33264,svc_607039a2,service_account,0.3798405691183562,normal,none,0
32ca0ee6e154,dev_a25980f6,edge_device,0.3797577253181111,normal,none,0
351265bfbdd5,user_97f8435a,user,0.3797384020327465,normal,none,0
6deb7c132a1a,user_1f0d2068,user,0.3795714966409337,normal,none,0
128854b50523,dev_ea48a18d,edge_device,0.37956663306377536,normal,none,0
e85bd7317852,dev_8f5b3a2b,edge_device,0.3793998200779833,normal,none,0
e805967ea263,user_fa577f5e,user,0.37939955270538406,normal,none,0
af3afc49de1d,dev_cc20d721,edge_device,0.3793424729020116,normal,none,0
f9ab225419c7,dev_8f5b3a2b,edge_device,0.37916004232976647,normal,none,0
568d7d6026ec,user_a12c91b7,user,0.37913067004184536,normal,none,0
22fe9e0fdff7,dev_19a737eb,edge_device,0.3790679028033772,normal,none,0
eedf62356c08,svc_2f87bee4,service_account,0.3788843708230378,normal,none,0
85aec2905c79,dev_5bb77aa0,edge_device,0.3788463906174832,normal,none,0
e45b6791f17e,dev_0d2c7feb,edge_device,0.37884155859522967,normal,none,0
6c535d2bd672,user_97f8435a,user,0.3788132812765864,normal,none,0
ebf582d2be76,svc_607039a2,service_account,0.37869171645793687,normal,none,0
914a796f8c3f,user_9e546f7d,user,0.3786617216859091,anomaly,brute_force,0
552a579a485c,dev_7451748c,edge_device,0.3786028810113902,normal,none,0
768e732b7dae,dev_19a737eb,edge_device,0.37854674910627484,normal,none,0
356740040742,dev_a25980f6,edge_device,0.3784466024085339,normal,none,0
98cd911f4e7f,user_1f0d2068,user,0.3782966712036639,normal,none,0
abba7e5b8f63,dev_8f5b3a2b,edge_device,0.3782220734902634,normal,none,0
4c75141f8731,svc_607039a2,service_account,0.37798769940622334,normal,none,0
626ba545ab4d,dev_ea48a18d,edge_device,0.3779675040247478,normal,none,0
91acd3bb9264,svc_2f87bee4,service_account,0.3779499523735754,normal,none,0
b2fbf35d9bd8,user_a968c527,user,0.3778830071446429,normal,none,0
8c518489106e,dev_ea48a18d,edge_device,0.37780188548189125,normal,none,0
7e6dba220c37,dev_ea48a18d,edge_device,0.3777375618677842,normal,none,0
82254fc347bb,user_a12c91b7,user,0.3777294602411937,normal,none,0
22ad8a876d78,dev_8f5b3a2b,edge_device,0.3775338924705146,normal,none,0
b22ecf8481d9,dev_5bb77aa0,edge_device,0.3772519843559096,normal,none,0
c303813d5f1c,svc_2f87bee4,service_account,0.37721525768622144,normal,none,0
314ba8c88941,dev_ea48a18d,edge_device,0.3771850516816505,normal,none,0
e95e07949c0e,user_3b8acc88,user,0.3769865858327957,normal,none,0
c437410be6b8,user_3b8acc88,user,0.3768093221922046,normal,none,0
50273b07ec00,user_a968c527,user,0.3767745721679821,normal,none,0
fd0a7f3169cc,svc_2f87bee4,service_account,0.37676881951216085,normal,none,0
69eaf07ecbc0,user_d9210195,user,0.37622345617840386,normal,none,0
1aeb68e19744,svc_e80f2a16,service_account,0.3761233333794861,normal,none,0
544adf858c3e,dev_8f5b3a2b,edge_device,0.37602500844937053,normal,none,0
b3e82871013b,dev_8f5b3a2b,edge_device,0.37601832265873286,normal,none,0
67c33262bc80,dev_a25980f6,edge_device,0.37590084346689767,normal,none,0
d595de55bea0,svc_2f87bee4,service_account,0.3758799119564229,normal,none,0
5ea8242892c7,dev_8f5b3a2b,edge_device,0.37585345674795295,normal,none,0
8abc9754958f,svc_c0781457,service_account,0.3758321051786511,normal,none,0
260606f0a42a,dev_8f5b3a2b,edge_device,0.3757910484930102,normal,none,0
154de25a61c6,svc_e80f2a16,service_account,0.3756684725684022,normal,none,0
2e6999e5ae01,dev_a25980f6,edge_device,0.3756173321967871,normal,none,0
ce0b11d89a2a,dev_0d2c7feb,edge_device,0.3756041852254601,normal,none,0
ed0569175c15,svc_2f87bee4,service_account,0.37555669606608355,normal,none,0
cc5e97308b5a,dev_19a737eb,edge_device,0.3755555207987474,normal,none,0
74e72798618f,dev_8f5b3a2b,edge_device,0.37553235734206314,normal,none,0
0e3532a9a3b8,user_b3d9ac2d,user,0.37539710874725324,normal,none,0
