session_id,entity_id,entity_type,timestamp,source_ip,geo_location,resource_accessed,auth_method,session_duration_sec,command_sequence,device_fingerprint,failed_auth_attempts,label,anomaly_type,_geo_km_per_hr
e1d58ddaf63b,dev_5bb77aa0,edge_device,2026-06-02 22:15:00.747628,148.186.244.21,Frankfurt_DE,resource_048,certificate,381,"upload,config_change,config_change,upload",fw2.1-b68ca2,0,normal,none,
8fa7e39b258e,dev_0d2c7feb,edge_device,2026-06-02 22:16:01.272737,120.148.24.38,Sydney_AU,resource_068,token,451,"config_change,write,download,exec",fw1.8-74a73f,0,normal,none,
cc4bf524ef9a,dev_5bb77aa0,edge_device,2026-06-02 22:16:31.758035,192.32.215.77,Frankfurt_DE,resource_048,certificate,322,"download,download,exec",fw2.1-b68ca2,0,normal,none,
dc53cd8f477c,svc_c0781457,service_account,2026-06-02 22:28:27.377106,67.186.215.156,Mumbai_IN,"resource_009,resource_077",certificate,497,"write,delete,list,upload,exec",svc-node-aa2bf2,0,normal,none,
a10f5397cee9,dev_19a737eb,edge_device,2026-06-02 22:30:14.970524,180.97.22.169,Delhi_IN,resource_021,certificate,161,"config_change,download,write,delete,exec",fw1.8-ea3668,0,normal,none,
1ff3e3538fc9,dev_5bb77aa0,edge_device,2026-06-02 22:31:26.623890,37.52.128.184,Frankfurt_DE,resource_048,certificate,275,"upload,delete,read,download,exec,config_change",fw2.1-b68ca2,0,normal,none,
81fc43d5926f,dev_19a737eb,edge_device,2026-06-02 22:43:30.142339,65.222.202.54,Delhi_IN,"resource_021,resource_095",certificate,275,"config_change,exec,write",fw1.8-ea3668,0,normal,none,
abe12b50ba77,dev_a25980f6,edge_device,2026-06-02 22:47:13.657698,106.221.84.59,NewYork_US,resource_113,token,274,"list,list,download,exec,list",fw3.0-89789f,0,normal,none,
5062764d6113,dev_a25980f6,edge_device,2026-06-02 22:50:57.080265,143.160.174.128,NewYork_US,resource_113,token,165,"config_change,read,download,list,delete",fw3.0-89789f,0,normal,none,
96eeb29c3a07,dev_0d2c7feb,edge_device,2026-06-02 22:59:09.240192,84.60.198.55,Sydney_AU,resource_068,token,416,"config_change,download,list,download,upload,list",fw1.8-74a73f,0,normal,none,
6e86dde227b0,dev_5bb77aa0,edge_device,2026-06-02 23:04:13.325318,126.49.235.211,Frankfurt_DE,resource_048,certificate,198,"download,download,read",fw2.1-b68ca2,0,normal,none,
9ae5bd836f01,dev_0d2c7feb,edge_device,2026-06-02 23:09:03.815711,10.221.177.249,Sydney_AU,resource_068,token,427,"download,write,write,upload,read,upload",fw1.8-74a73f,0,normal,none,
a01d10319e55,dev_0d2c7feb,edge_device,2026-06-02 23:11:48.249251,178.108.222.190,Sydney_AU,resource_084,token,278,"config_change,write,download,list,upload",fw1.8-74a73f,0,normal,none,
0d5f4f192459,dev_0d2c7feb,edge_device,2026-06-02 23:12:44.032678,187.21.64.17,Sydney_AU,"resource_068,resource_104,resource_084",token,359,"upload,write,download",fw1.8-74a73f,0,normal,none,
b0825751b0ca,dev_a25980f6,edge_device,2026-06-02 23:13:27.833248,82.76.72.120,NewYork_US,resource_113,token,452,"list,list",fw3.0-89789f,0,normal,none,
943016c84d3b,svc_c0781457,service_account,2026-06-02 23:15:10.815903,56.234.3.136,Mumbai_IN,"resource_077,resource_009",certificate,382,"read,read,upload,upload",svc-node-aa2bf2,0,normal,none,
7979756b4ff4,dev_19a737eb,edge_device,2026-06-02 23:16:56.369845,35.19.19.240,Delhi_IN,resource_095,certificate,264,"read,list",fw1.8-ea3668,0,normal,none,
f7de85230559,svc_c0781457,service_account,2026-06-02 23:27:25.346698,12.21.11.91,Mumbai_IN,"resource_009,resource_077",certificate,95,"read,download,read",svc-node-aa2bf2,0,normal,none,
08f6878dc4c8,svc_c0781457,service_account,2026-06-02 23:46:15.359129,155.64.199.232,Mumbai_IN,resource_009,certificate,5,"upload,config_change,write,write",svc-node-aa2bf2,0,normal,none,
65507c191402,dev_a25980f6,edge_device,2026-06-02 23:47:42.283513,82.118.226.80,NewYork_US,resource_113,token,267,"read,read",fw3.0-89789f,0,normal,none,
6843b2bc2348,dev_19a737eb,edge_device,2026-06-02 23:48:07.767044,62.72.241.60,Delhi_IN,resource_021,certificate,248,"read,exec,download,delete",fw1.8-ea3668,0,normal,none,
ebd68b542c04,dev_a25980f6,edge_device,2026-06-02 23:53:14.285956,114.122.58.202,NewYork_US,resource_113,token,441,"config_change,exec",fw3.0-89789f,0,normal,none,
69d9bdb9a379,dev_5bb77aa0,edge_device,2026-06-02 23:59:24.000000,47.151.57.236,Frankfurt_DE,resource_048,certificate,308,"delete,upload,read",fw2.1-b68ca2,0,normal,none,
674acfb757a0,dev_5bb77aa0,edge_device,2026-06-02 23:59:24.000000,119.5.197.20,Frankfurt_DE,resource_048,certificate,297,"download,read",fw2.1-b68ca2,0,normal,none,
ad791971e639,dev_5bb77aa0,edge_device,2026-06-02 23:59:24.000000,204.80.153.150,Frankfurt_DE,resource_048,certificate,186,"config_change,list,read,download,upload,delete",fw2.1-b68ca2,0,normal,none,
d012a0b5184b,dev_5bb77aa0,edge_device,2026-06-02 23:59:24.000000,116.75.130.80,Frankfurt_DE,resource_048,certificate,350,"exec,delete,config_change,write",fw2.1-b68ca2,0,normal,none,
b0b077275acc,dev_a25980f6,edge_device,2026-06-02 23:59:24.000000,31.127.104.126,NewYork_US,resource_113,token,469,"exec,write,read",fw3.0-89789f,0,normal,none,
09b56a11d1a0,dev_0d2c7feb,edge_device,2026-06-02 23:59:24.000000,22.15.203.101,Sydney_AU,"resource_068,resource_084",token,402,"upload,list,exec,config_change,download,read",fw1.8-74a73f,0,normal,none,
1d0a2351d45d,dev_5bb77aa0,edge_device,2026-06-02 23:59:24.000000,96.163.146.207,Frankfurt_DE,resource_048,certificate,363,"read,config_change,download,delete",fw2.1-b68ca2,0,normal,none,
4071ae8ad038,dev_a25980f6,edge_device,2026-06-02 23:59:24.000000,3.129.21.205,NewYork_US,resource_113,token,295,"upload,upload",fw3.0-89789f,0,normal,none,
b2027b87dbb2,dev_a25980f6,edge_device,2026-06-02 23:59:24.000000,204.103.169.73,NewYork_US,resource_113,token,241,"write,write",fw3.0-89789f,0,normal,none,
448603d959f8,dev_a25980f6,edge_device,2026-06-02 23:59:24.000000,49.252.68.50,NewYork_US,resource_113,token,140,"list,config_change",fw3.0-89789f,0,normal,none,
d6043bb663d3,dev_0d2c7feb,edge_device,2026-06-02 23:59:24.000000,20.126.246.240,Sydney_AU,"resource_084,resource_104,resource_068",token,372,"read,download",fw1.8-74a73f,0,normal,none,
d39b8e6d60db,dev_0d2c7feb,edge_device,2026-06-02 23:59:24.000000,6.227.103.217,Sydney_AU,resource_104,token,405,"list,write,delete,list",fw1.8-74a73f,0,normal,none,
9e3f5f835f3d,dev_5bb77aa0,edge_device,2026-06-02 23:59:24.000000,152.161.37.75,Frankfurt_DE,resource_048,certificate,316,"delete,write,config_change",fw2.1-b68ca2,0,normal,none,
5138f20d9125,dev_0d2c7feb,edge_device,2026-06-02 23:59:24.000000,39.55.175.219,Sydney_AU,"resource_104,resource_084,resource_068",token,337,"delete,write,upload,download",fw1.8-74a73f,0,normal,none,
05e65c3152ed,dev_a25980f6,edge_device,2026-06-02 23:59:24.000000,90.33.251.116,NewYork_US,resource_113,token,545,"upload,upload,delete,delete,read,write",fw3.0-89789f,0,normal,none,
281700e693f9,dev_a25980f6,edge_device,2026-06-02 23:59:24.000000,182.81.117.6,NewYork_US,resource_113,token,239,"upload,config_change,config_change",fw3.0-89789f,0,normal,none,
ab3dd40daafc,dev_5bb77aa0,edge_device,2026-06-02 23:59:24.000000,45.111.241.204,Frankfurt_DE,resource_048,certificate,310,"write,config_change,delete,config_change,read,upload",fw2.1-b68ca2,0,normal,none,
ea4daa8eba46,svc_c0781457,service_account,2026-06-02 23:59:24.000000,97.118.1.8,Mumbai_IN,"resource_077,resource_009",certificate,349,"exec,delete,exec,download",svc-node-aa2bf2,0,normal,none,
1526f7aa7117,dev_0d2c7feb,edge_device,2026-06-02 23:59:24.000000,188.32.1.95,Sydney_AU,"resource_104,resource_068,resource_084",token,238,"download,download,write",fw1.8-74a73f,0,normal,none,
0d3abec7368b,dev_0d2c7feb,edge_device,2026-06-02 23:59:24.000000,97.89.54.156,Sydney_AU,"resource_104,resource_084,resource_068",token,316,"download,download",fw1.8-74a73f,0,normal,none,
2f6abe48fafe,dev_0d2c7feb,edge_device,2026-06-02 23:59:24.000000,190.186.70.88,Sydney_AU,"resource_104,resource_068,resource_084",token,336,"config_change,delete,download,delete,upload",fw1.8-74a73f,0,normal,none,
5d26b6665f1a,dev_a25980f6,edge_device,2026-06-02 23:59:24.000000,83.184.70.43,NewYork_US,resource_113,token,415,"list,list",fw3.0-89789f,0,normal,none,
da05f26547fa,dev_a25980f6,edge_device,2026-06-02 23:59:24.000000,150.104.176.26,NewYork_US,resource_113,token,355,"list,read,delete,exec,read",fw3.0-89789f,0,normal,none,
ab92324d965f,dev_5bb77aa0,edge_device,2026-06-02 23:59:24.000000,201.52.170.150,Frankfurt_DE,resource_048,certificate,380,"exec,delete,read,config_change",fw2.1-b68ca2,0,normal,none,
514a1639a62a,dev_19a737eb,edge_device,2026-06-02 23:59:24.000000,14.76.131.208,Delhi_IN,resource_095,certificate,359,"exec,delete,download,read,download",fw1.8-ea3668,0,normal,none,
0c483c5b52cb,dev_a25980f6,edge_device,2026-06-02 23:59:24.000000,196.138.107.92,NewYork_US,resource_113,token,55,"download,delete,config_change,upload,config_change,read",fw3.0-89789f,0,normal,none,
484153c6f341,dev_19a737eb,edge_device,2026-06-02 23:59:24.000000,176.182.159.101,Delhi_IN,"resource_095,resource_021",certificate,265,"download,read,read",fw1.8-ea3668,0,normal,none,
7ab7a5aea87f,dev_5bb77aa0,edge_device,2026-06-02 23:59:24.000000,124.180.119.233,Frankfurt_DE,resource_048,certificate,228,"config_change,config_change,write,list,download,exec",fw2.1-b68ca2,0,normal,none,
fc83aa4f9445,svc_c0781457,service_account,2026-06-02 23:59:24.000000,21.120.224.115,Mumbai_IN,"resource_009,resource_077",certificate,281,"download,download",svc-node-aa2bf2,0,normal,none,
5745f6735031,dev_0d2c7feb,edge_device,2026-06-02 23:59:24.000000,152.138.149.106,Sydney_AU,resource_084,token,253,"config_change,write,download",fw1.8-74a73f,0,normal,none,
ae43ccb2afbd,dev_5bb77aa0,edge_device,2026-06-02 23:59:24.000000,220.90.206.52,Frankfurt_DE,resource_048,certificate,425,"download,write,list,exec,download,write",fw2.1-b68ca2,0,normal,none,
7fd885f1f759,dev_0d2c7feb,edge_device,2026-06-02 23:59:24.000000,210.219.215.124,Sydney_AU,resource_104,token,391,"write,write",fw1.8-74a73f,0,normal,none,
ad2d466e02a5,dev_19a737eb,edge_device,2026-06-02 23:59:24.000000,80.255.182.141,Delhi_IN,"resource_095,resource_021",certificate,292,"config_change,read,upload,download,download,list",fw1.8-ea3668,0,normal,none,
fa6b756a1ad4,dev_0d2c7feb,edge_device,2026-06-02 23:59:24.000000,55.192.178.211,Sydney_AU,"resource_104,resource_068,resource_084",token,224,"delete,delete,exec,write,exec",fw1.8-74a73f,0,normal,none,
5063d9688e58,dev_5bb77aa0,edge_device,2026-06-02 23:59:24.000000,10.104.82.43,Frankfurt_DE,resource_048,certificate,554,"delete,delete",fw2.1-b68ca2,0,normal,none,
74310d4a1a11,dev_0d2c7feb,edge_device,2026-06-02 23:59:24.000000,133.233.25.103,Sydney_AU,"resource_104,resource_068,resource_084",token,248,"delete,list,list,exec,list",fw1.8-74a73f,0,normal,none,
19dbc2b24cc4,dev_a25980f6,edge_device,2026-06-02 23:59:24.000000,69.70.15.140,NewYork_US,resource_113,token,206,"list,list,download,config_change",fw3.0-89789f,0,normal,none,
cdf19fb4b142,dev_0d2c7feb,edge_device,2026-06-02 23:59:24.000000,140.163.199.62,Sydney_AU,"resource_104,resource_068",token,407,"delete,config_change",fw1.8-74a73f,0,normal,none,
d102b744608d,dev_0d2c7feb,edge_device,2026-06-02 23:59:24.000000,15.133.208.21,Sydney_AU,resource_084,token,172,"read,read,write,upload,config_change",fw1.8-74a73f,0,normal,none,
2ed37278229e,dev_0d2c7feb,edge_device,2026-06-02 23:59:24.000000,176.93.155.39,Sydney_AU,"resource_068,resource_084,resource_104",token,500,"write,delete,delete,delete,exec,write",fw1.8-74a73f,0,normal,none,
1b1707636797,dev_a25980f6,edge_device,2026-06-02 23:59:24.000000,217.113.254.146,NewYork_US,resource_113,token,348,"download,delete,read,upload",fw3.0-89789f,0,normal,none,
d0c132431972,dev_a25980f6,edge_device,2026-06-02 23:59:24.000000,163.232.37.222,NewYork_US,resource_113,token,352,"download,download,config_change,delete",fw3.0-89789f,0,normal,none,
e5103d39fef6,dev_0d2c7feb,edge_device,2026-06-02 23:59:24.000000,4.110.20.133,Sydney_AU,"resource_068,resource_084",token,109,"exec,write,list",fw1.8-74a73f,0,normal,none,
95d13a2e8283,dev_ea48a18d,edge_device,2026-06-03 00:00:00.000000,147.241.192.243,Frankfurt_DE,"resource_065,resource_110",certificate,214,"exec,list",fw3.0-08adea,0,normal,none,
a620c3d8db41,dev_8f5b3a2b,edge_device,2026-06-03 00:00:00.000000,202.95.66.40,Bangalore_IN,"resource_107,resource_036",token,469,"config_change,list,list,config_change,download,write",fw2.1-cc47ad,0,normal,none,
712d9315f192,dev_ea48a18d,edge_device,2026-06-03 00:00:00.000000,44.193.169.89,Frankfurt_DE,"resource_065,resource_034",certificate,175,"write,list,list",fw3.0-08adea,0,normal,none,
48f8b621ea0e,dev_ea48a18d,edge_device,2026-06-03 00:00:00.000000,83.188.58.48,Frankfurt_DE,"resource_110,resource_034,resource_065",certificate,433,"download,exec,delete,download,exec",fw3.0-08adea,0,normal,none,
b8965bd7d309,dev_ea48a18d,edge_device,2026-06-03 00:00:00.000000,214.203.214.3,Frankfurt_DE,"resource_065,resource_110,resource_034",certificate,208,"list,read,config_change,read",fw3.0-08adea,0,normal,none,
1c52663809bc,dev_ea48a18d,edge_device,2026-06-03 00:00:00.000000,128.180.232.179,Frankfurt_DE,"resource_034,resource_065",certificate,371,"list,upload,list,download,exec,write",fw3.0-08adea,0,normal,none,
d6dce70bdc32,dev_8f5b3a2b,edge_device,2026-06-03 00:00:00.000000,20.54.171.65,Bangalore_IN,"resource_107,resource_036",token,166,"config_change,write,upload,write",fw2.1-cc47ad,0,normal,none,
737407a10969,dev_ea48a18d,edge_device,2026-06-03 00:00:00.000000,24.4.139.103,Frankfurt_DE,resource_034,certificate,187,"list,write,delete,download",fw3.0-08adea,0,normal,none,
299d4cdd693c,dev_ea48a18d,edge_device,2026-06-03 00:00:00.000000,156.113.116.155,Frankfurt_DE,"resource_065,resource_034,resource_110",certificate,199,"download,read,exec",fw3.0-08adea,0,normal,none,
f92d796d19ce,dev_8f5b3a2b,edge_device,2026-06-03 00:00:00.000000,35.76.183.201,Bangalore_IN,resource_036,token,533,"exec,delete,read",fw2.1-cc47ad,0,normal,none,
596793dcdf54,dev_ea48a18d,edge_device,2026-06-03 00:00:00.000000,174.109.40.136,Frankfurt_DE,resource_065,certificate,330,"config_change,download,list",fw3.0-08adea,0,normal,none,
9a41dfa8d843,dev_ea48a18d,edge_device,2026-06-03 00:00:00.000000,89.210.239.196,Frankfurt_DE,"resource_034,resource_065,resource_110",certificate,265,"read,upload",fw3.0-08adea,0,normal,none,
14cea8fb2594,dev_ea48a18d,edge_device,2026-06-03 00:00:00.000000,99.109.63.188,Frankfurt_DE,resource_065,certificate,321,"config_change,read,exec,upload",fw3.0-08adea,0,normal,none,
3c6d76005b24,dev_8f5b3a2b,edge_device,2026-06-03 00:00:00.000000,78.245.251.183,Bangalore_IN,resource_107,token,461,"upload,upload",fw2.1-cc47ad,0,normal,none,
386a128d8a60,dev_8f5b3a2b,edge_device,2026-06-03 00:00:00.000000,68.92.160.206,Bangalore_IN,resource_036,token,227,"read,write,config_change,write,read,write",fw2.1-cc47ad,0,normal,none,
c7a5fae8ae8c,dev_ea48a18d,edge_device,2026-06-03 00:00:00.000000,102.73.35.248,Frankfurt_DE,"resource_110,resource_034,resource_065",certificate,313,"upload,list",fw3.0-08adea,0,normal,none,
0ff4b56a0bd0,dev_ea48a18d,edge_device,2026-06-03 00:00:00.000000,147.34.203.100,Frankfurt_DE,resource_110,certificate,488,"read,config_change,config_change,upload,upload",fw3.0-08adea,0,normal,none,
3ae166580206,dev_ea48a18d,edge_device,2026-06-03 00:00:00.000000,11.168.168.131,Frankfurt_DE,"resource_065,resource_110",certificate,370,"read,download,read,upload,delete,delete",fw3.0-08adea,0,normal,none,
994987b89df7,dev_ea48a18d,edge_device,2026-06-03 00:00:00.000000,173.106.224.213,Frankfurt_DE,"resource_065,resource_034,resource_110",certificate,375,"upload,write,config_change,exec,config_change,download",fw3.0-08adea,0,normal,none,
4dff15d42547,dev_ea48a18d,edge_device,2026-06-03 00:00:00.000000,62.156.140.248,Frankfurt_DE,resource_110,certificate,389,"config_change,delete,read",fw3.0-08adea,0,normal,none,
ef52ba78a845,dev_8f5b3a2b,edge_device,2026-06-03 00:00:00.000000,217.150.105.42,Bangalore_IN,"resource_036,resource_107",token,261,"exec,write,write,delete,read,download",fw2.1-cc47ad,0,normal,none,
3e469c2743bc,dev_8f5b3a2b,edge_device,2026-06-03 00:00:00.000000,204.156.183.152,Bangalore_IN,"resource_107,resource_036",token,138,"list,delete,list,config_change,delete",fw2.1-cc47ad,0,normal,none,
f24a9addf847,dev_ea48a18d,edge_device,2026-06-03 00:00:00.000000,72.53.11.139,Frankfurt_DE,"resource_034,resource_110,resource_065",certificate,493,"write,write,write,write,write,read",fw3.0-08adea,0,normal,none,
da7b257ce096,dev_ea48a18d,edge_device,2026-06-03 00:00:00.000000,11.246.157.154,Frankfurt_DE,"resource_110,resource_034",certificate,212,"upload,config_change,download,download",fw3.0-08adea,0,normal,none,
28c81861bba3,dev_ea48a18d,edge_device,2026-06-03 00:00:00.000000,165.40.201.167,Frankfurt_DE,"resource_110,resource_065,resource_034",certificate,264,"upload,upload",fw3.0-08adea,0,normal,none,
ed43908c75e8,dev_cc20d721,edge_device,2026-06-03 00:00:00.000000,19.245.240.214,Sydney_AU,resource_114,token,381,"config_change,upload,list,delete,delete,config_change",fw1.8-334e99,0,normal,none,
a2c2079d9ed1,dev_cc20d721,edge_device,2026-06-03 00:00:00.000000,154.202.96.182,Sydney_AU,resource_114,token,253,"write,download,exec,list,delete",fw1.8-334e99,0,normal,none,
37a4b703428b,dev_cc20d721,edge_device,2026-06-03 00:00:00.000000,53.144.85.64,Sydney_AU,resource_114,token,392,"config_change,download",fw1.8-334e99,0,normal,none,
3521ecf95ed5,dev_cc20d721,edge_device,2026-06-03 00:00:00.000000,194.147.129.107,Sydney_AU,resource_114,token,94,"write,exec,download,delete",fw1.8-334e99,0,normal,none,
74fe6236b80d,dev_cc20d721,edge_device,2026-06-03 00:00:00.000000,12.153.240.18,Sydney_AU,resource_114,token,249,"exec,list,delete",fw1.8-334e99,0,normal,none,
c3fde1679213,svc_e80f2a16,service_account,2026-06-03 00:00:00.000000,32.204.249.161,London_UK,"resource_039,resource_086,resource_083",certificate,176,"exec,upload,download,read,read",svc-node-59e75a,0,normal,none,
2b1f1020aad3,dev_cc20d721,edge_device,2026-06-03 00:00:00.000000,71.207.194.103,Sydney_AU,resource_114,token,113,"config_change,config_change,list,write,upload",fw1.8-334e99,0,normal,none,
ec6b72fd1a4c,dev_cc20d721,edge_device,2026-06-03 00:00:00.000000,130.136.222.203,Sydney_AU,resource_114,token,392,"exec,list,config_change,upload,write",fw1.8-334e99,0,normal,none,
e2f672a46b41,dev_cc20d721,edge_device,2026-06-03 00:00:00.000000,203.175.229.94,Sydney_AU,resource_114,token,294,"download,read",fw1.8-334e99,0,normal,none,
b98e9e35405f,dev_cc20d721,edge_device,2026-06-03 00:00:00.000000,35.20.14.41,Sydney_AU,resource_114,token,238,"config_change,config_change",fw1.8-334e99,0,normal,none,
3f353d0b7602,dev_0d2c7feb,edge_device,2026-06-03 00:00:00.000000,128.91.218.142,Sydney_AU,"resource_104,resource_068",token,473,"config_change,upload,list",fw1.8-74a73f,0,normal,none,
54a3620f6632,dev_8f5b3a2b,edge_device,2026-06-03 00:00:00.000000,174.79.184.98,Bangalore_IN,"resource_107,resource_036",token,296,"config_change,exec,config_change,read",fw2.1-cc47ad,0,normal,none,
7d10877c9849,dev_ea48a18d,edge_device,2026-06-03 00:00:00.000000,8.175.20.17,Frankfurt_DE,resource_034,certificate,339,"exec,write,config_change,list,delete,delete",fw3.0-08adea,0,normal,none,
2191e0196d77,dev_8f5b3a2b,edge_device,2026-06-03 00:00:00.000000,38.161.172.226,Bangalore_IN,"resource_036,resource_107",token,335,"upload,read",fw2.1-cc47ad,0,normal,none,
dee796d8d5e9,dev_8f5b3a2b,edge_device,2026-06-03 00:00:00.000000,31.176.153.242,Bangalore_IN,resource_107,token,394,"delete,list,write,upload,delete",fw2.1-cc47ad,0,normal,none,
