session_id,entity_id,entity_type,risk_score,detection_method,if_risk_score,seq_risk_score,label,anomaly_type,is_cold_start
1574968865d4,user_d614497c,user,0.7494599265500108,sequence_lstm,0.3937195415591735,8.573592e-07,normal,none,0
6f6e75ea7fc9,dev_ea48a18d,edge_device,0.7494059192050119,sequence_lstm,0.1793861917461026,8.5719336e-07,normal,none,0
40567a63baf7,dev_ea48a18d,edge_device,0.7493519118600129,sequence_lstm,0.2688471504896106,8.570478e-07,normal,none,0
e907c10e0c51,dev_ea48a18d,edge_device,0.749297904515014,sequence_lstm,0.1175911083942216,8.569972e-07,normal,none,0
a684b70b5c3b,dev_0d2c7feb,edge_device,0.7492438971700152,sequence_lstm,0.3352164325781431,8.5691573e-07,normal,none,0
1ed0f43cb3a9,svc_2f87bee4,service_account,0.7491898898250162,sequence_lstm,0.0599081720113115,8.568621e-07,normal,none,0
b73b5e6d302d,user_1f0d2068,user,0.7491358824800173,sequence_lstm,0.5215358882253848,8.5684485e-07,normal,none,0
8ae8e78a71a6,dev_0d2c7feb,edge_device,0.7490818751350183,sequence_lstm,0.0495032106396247,8.5672235e-07,normal,none,0
e436f61df0ae,svc_e80f2a16,service_account,0.7490278677900194,sequence_lstm,0.1397757843876349,8.56722e-07,normal,none,0
31246a4cda1b,svc_607039a2,service_account,0.7489738604450206,sequence_lstm,0.1370403608162714,8.566646e-07,normal,none,0
68fdd7a3f276,dev_19a737eb,edge_device,0.7489198531000216,sequence_lstm,0.1019098908161284,8.5655455e-07,normal,none,0
d64157b83b0f,dev_ea48a18d,edge_device,0.7488658457550227,sequence_lstm,0.1626688698882493,8.5647935e-07,normal,none,0
eb1910c3e8ac,dev_ea48a18d,edge_device,0.7488118384100237,sequence_lstm,0.2266319011795484,8.5630535e-07,normal,none,0
351d951f0db7,dev_ea48a18d,edge_device,0.7487578310650248,sequence_lstm,0.2006716345029064,8.5627977e-07,normal,none,0
08b3406e65f8,dev_0d2c7feb,edge_device,0.748703823720026,sequence_lstm,0.0933217860469885,8.562769e-07,normal,none,0
3bcc5b10e25c,svc_2f87bee4,service_account,0.748649816375027,sequence_lstm,0.1960358195629861,8.5623014e-07,normal,none,0
a8d6641bd553,svc_e80f2a16,service_account,0.7485958090300281,sequence_lstm,0.1046362366584548,8.5605933e-07,normal,none,0
43655a882e4e,svc_c0781457,service_account,0.7485418016850292,sequence_lstm,0.3250493712406352,8.559557e-07,normal,none,0
b7f1d9bd9761,dev_a25980f6,edge_device,0.7484877943400302,sequence_lstm,0.2251062851831555,8.558345e-07,normal,none,0
971dbed4066b,svc_607039a2,service_account,0.7484337869950313,sequence_lstm,0.1482304536598845,8.558079e-07,normal,none,0
387feeb4844b,dev_0d2c7feb,edge_device,0.7483797796500324,sequence_lstm,0.1475873514384816,8.55754e-07,normal,none,0
5a6c4fdf5256,dev_19a737eb,edge_device,0.7483257723050335,sequence_lstm,0.2116144153403527,8.556934e-07,normal,none,0
33cfe964d295,dev_cc20d721,edge_device,0.7482717649600346,sequence_lstm,0.0369507582022817,8.556525e-07,normal,none,0
e2f0b60a2411,dev_8f5b3a2b,edge_device,0.7482177576150356,sequence_lstm,0.0503125647654842,8.5558815e-07,normal,none,0
fb7fd08413ba,svc_607039a2,service_account,0.7481637502700367,sequence_lstm,0.3873678842460825,8.555779e-07,normal,none,0
66bf35aceeb4,dev_0d2c7feb,edge_device,0.7481097429250378,sequence_lstm,0.0341506490088546,8.5551983e-07,normal,none,0
ae36d1f47493,svc_607039a2,service_account,0.7480557355800389,sequence_lstm,0.249974503837983,8.5536107e-07,normal,none,0
77db0baa673b,dev_0d2c7feb,edge_device,0.74800172823504,sequence_lstm,0.1868465713237886,8.5524664e-07,normal,none,0
cc5e97308b5a,dev_19a737eb,edge_device,0.747947720890041,sequence_lstm,0.3755555207987474,8.552347e-07,normal,none,0
4ac79d9ae113,dev_19a737eb,edge_device,0.7478937135450421,sequence_lstm,0.1716337393565416,8.552302e-07,normal,none,0
201e4b4d6cb9,dev_8f5b3a2b,edge_device,0.7478397062000433,sequence_lstm,0.2806375754784147,8.552074e-07,normal,none,0
98e3ae1e0e05,dev_0d2c7feb,edge_device,0.7477856988550443,sequence_lstm,0.1847905140427042,8.5492087e-07,normal,none,0
9c6c27b890e4,user_217a910c,user,0.7477316915100454,sequence_lstm,0.1096707250530487,8.5489535e-07,normal,none,0
7594eb82ece7,dev_cc20d721,edge_device,0.7476776841650464,sequence_lstm,0.0167359864965055,8.548848e-07,normal,none,0
d1993791e86c,dev_19a737eb,edge_device,0.7476236768200475,sequence_lstm,0.2563408202852332,8.5480417e-07,normal,none,0
fe0be3e8e919,user_1f0d2068,user,0.7475696694750487,sequence_lstm,0.1403426727088727,8.547979e-07,normal,none,0
ffbe51c0a6d7,dev_19a737eb,edge_device,0.7475156621300497,sequence_lstm,0.1002985928556236,8.547773e-07,normal,none,0
b12c4b9fdc5e,dev_8f5b3a2b,edge_device,0.7474616547850508,sequence_lstm,0.169481156553211,8.5456486e-07,normal,none,0
1960d1ddd497,dev_a25980f6,edge_device,0.7474076474400518,sequence_lstm,0.1522395065762104,8.545561e-07,normal,none,0
faa5d8dcaeac,dev_19a737eb,edge_device,0.7473536400950529,sequence_lstm,0.1408858266720218,8.54535e-07,normal,none,0
9b056370e4b0,dev_0d2c7feb,edge_device,0.747299632750054,sequence_lstm,0.1293904937379308,8.545288e-07,normal,none,0
39641623e4c9,dev_ea48a18d,edge_device,0.7472456254050551,sequence_lstm,0.0473207642582323,8.543633e-07,normal,none,0
672ba3c09204,dev_0d2c7feb,edge_device,0.7471916180600562,sequence_lstm,0.0406743680957151,8.5430867e-07,normal,none,0
0d8e9a1d45f4,user_97f8435a,user,0.7471376107150572,sequence_lstm,0.14214767781513,8.5423267e-07,normal,none,0
3a7a39b26117,dev_0d2c7feb,edge_device,0.7470836033700583,sequence_lstm,0.0927718653382776,8.5408044e-07,normal,none,0
b4bc14547d94,dev_ea48a18d,edge_device,0.7470295960250594,sequence_lstm,0.1273205365562313,8.540624e-07,normal,none,0
27f9cbd3e742,svc_607039a2,service_account,0.7469755886800605,sequence_lstm,0.1772446013650926,8.539613e-07,normal,none,0
95f1229076c4,svc_2f87bee4,service_account,0.7469215813350616,sequence_lstm,0.2234844138630473,8.538058e-07,normal,none,0
82f7ba222cb1,svc_2f87bee4,service_account,0.7468675739900626,sequence_lstm,0.2232644295812945,8.536586e-07,normal,none,0
b12f7613075a,user_b1caf469,user,0.7468135666450637,sequence_lstm,0.1298373505226482,8.5363314e-07,normal,none,0
2b69c7a8ff80,svc_607039a2,service_account,0.7467595593000648,sequence_lstm,0.16380999986335,8.536178e-07,normal,none,0
4d4b31968ef4,svc_2f87bee4,service_account,0.7467055519550659,sequence_lstm,0.348936831629129,8.535346e-07,normal,none,0
6e8811cc3084,dev_0d2c7feb,edge_device,0.746651544610067,sequence_lstm,0.1905722347339378,8.534939e-07,normal,none,0
f0b010f16ffa,dev_19a737eb,edge_device,0.7465975372650681,sequence_lstm,0.2169500559879384,8.530181e-07,normal,none,0
02451345b0b3,dev_a25980f6,edge_device,0.7465435299200691,sequence_lstm,0.462153368131712,8.530161e-07,normal,none,0
4d26c641ce78,dev_ea48a18d,edge_device,0.7464895225750702,sequence_lstm,0.1125293103846808,8.529671e-07,normal,none,0
35a4f90ed9a0,user_d614497c,user,0.7464355152300713,sequence_lstm,0.0820204910660638,8.5295926e-07,normal,none,0
875a12c7f26b,dev_ea48a18d,edge_device,0.7463815078850724,sequence_lstm,0.0815421688756557,8.5292606e-07,normal,none,0
c989e949a89b,dev_5bb77aa0,edge_device,0.7463275005400735,sequence_lstm,0.0475357041418248,8.529194e-07,normal,none,0
20cb5c3c0a27,dev_ea48a18d,edge_device,0.7462734931950745,sequence_lstm,0.2362361504159234,8.529164e-07,normal,none,0
e3fb88e62158,dev_ea48a18d,edge_device,0.7462194858500756,sequence_lstm,0.4790548000137095,8.528342e-07,normal,none,0
ce0cf265da52,dev_ea48a18d,edge_device,0.7461654785050766,sequence_lstm,0.1006077851165916,8.5267067e-07,normal,none,0
74e8bd3b7a30,dev_cc20d721,edge_device,0.7461114711600778,sequence_lstm,0.1638783848688281,8.526442e-07,normal,none,0
296286d3b825,svc_e80f2a16,service_account,0.7460574638150789,sequence_lstm,0.3071737680538433,8.524839e-07,normal,none,0
fc3d5e40b638,dev_ea48a18d,edge_device,0.7460034564700799,sequence_lstm,0.0903999050957437,8.52477e-07,normal,none,0
237501f8cd80,dev_0d2c7feb,edge_device,0.745949449125081,sequence_lstm,0.3042730144658461,8.524051e-07,normal,none,0
0545b0d10188,dev_0d2c7feb,edge_device,0.745895441780082,sequence_lstm,0.0877560580646769,8.523951e-07,normal,none,0
22e34a0df9b0,dev_ea48a18d,edge_device,0.7458414344350832,sequence_lstm,0.2506310562420757,8.523853e-07,normal,none,0
0af19621a715,svc_2f87bee4,service_account,0.7457874270900843,sequence_lstm,0.2227002469008006,8.523774e-07,normal,none,0
5357a5180fa7,dev_0d2c7feb,edge_device,0.7457334197450853,sequence_lstm,0.1407896341833442,8.522362e-07,normal,none,0
5996344904a4,svc_2f87bee4,service_account,0.7456794124000864,sequence_lstm,0.1168565615944215,8.522255e-07,normal,none,0
efc4cd9bea7b,dev_0d2c7feb,edge_device,0.7456254050550875,sequence_lstm,0.1664280574637472,8.521454e-07,normal,none,0
f37c9d1f84e5,svc_607039a2,service_account,0.7455713977100886,sequence_lstm,0.5424123488520826,8.516031e-07,normal,none,0
815fe6799de1,dev_ea48a18d,edge_device,0.7455173903650897,sequence_lstm,0.2050939038144177,8.5149804e-07,normal,none,0
6b5de7397faa,dev_ea48a18d,edge_device,0.7454633830200907,sequence_lstm,0.0542379151364011,8.514394e-07,normal,none,0
5df22d621da1,dev_ea48a18d,edge_device,0.7454093756750918,sequence_lstm,0.1359114967410987,8.5138174e-07,normal,none,0
4714c44d66cd,user_1f0d2068,user,0.7453553683300929,sequence_lstm,0.1490517028817687,8.5127516e-07,normal,none,0
515a119f08a3,dev_0d2c7feb,edge_device,0.7453013609850939,sequence_lstm,0.1472837410383646,8.5124424e-07,normal,none,0
3445afc23d3c,svc_e80f2a16,service_account,0.7452473536400951,sequence_lstm,0.1521618132245155,8.512155e-07,normal,none,0
554493d20dd0,dev_cc20d721,edge_device,0.7451933462950961,sequence_lstm,0.1080110371205906,8.509069e-07,normal,none,0
408c6934f85a,user_f0610cf2,user,0.7451393389500972,sequence_lstm,0.127714584468754,8.507852e-07,normal,none,0
ffa0d01aa794,user_ff7fa7f6,user,0.7450853316050983,sequence_lstm,0.2887963085151481,8.50707e-07,normal,none,0
93ebcfd72dfb,svc_c0781457,service_account,0.7450313242600993,sequence_lstm,0.3404170017564484,8.505473e-07,normal,none,0
92b7554cbe05,svc_607039a2,service_account,0.7449773169151005,sequence_lstm,0.048837234701479,8.505342e-07,normal,none,0
e4bc540522f5,svc_e80f2a16,service_account,0.7449233095701016,sequence_lstm,0.104971559659273,8.5045156e-07,normal,none,0
5539b0f74ef7,dev_0d2c7feb,edge_device,0.7448693022251026,sequence_lstm,0.3426086219287783,8.5043104e-07,normal,none,0
2f726e42b838,svc_607039a2,service_account,0.7448152948801037,sequence_lstm,0.1879300939905813,8.5042615e-07,normal,none,0
bef387393bdc,dev_ea48a18d,edge_device,0.7447612875351047,sequence_lstm,0.0114720168017224,8.503828e-07,normal,none,0
765290f25009,svc_c0781457,service_account,0.7447072801901059,sequence_lstm,0.1896288119117526,8.503549e-07,normal,none,0
2ccbe5ab419c,svc_2f87bee4,service_account,0.744653272845107,sequence_lstm,0.0142998882687237,8.5025397e-07,normal,none,0
8d6d6ddb1508,user_d9210195,user,0.744599265500108,sequence_lstm,0.3043728487618505,8.5017314e-07,normal,none,0
64c2c0fd02d8,user_9e546f7d,user,0.7445452581551091,sequence_lstm,0.1350201209987615,8.5014915e-07,normal,none,0
b296353ce60b,svc_607039a2,service_account,0.7444912508101101,sequence_lstm,0.1850752026876109,8.4994554e-07,normal,none,0
77b23c2877d8,dev_ea48a18d,edge_device,0.7444372434651113,sequence_lstm,0.2933724801284645,8.4979075e-07,normal,none,0
a85e9b62f4a4,svc_e80f2a16,service_account,0.7443832361201124,sequence_lstm,0.1317067879367422,8.497799e-07,normal,none,0
8e5158693a66,user_b1caf469,user,0.7443292287751134,sequence_lstm,0.1256208288453538,8.4976193e-07,normal,none,0
30c66163f1c0,svc_e80f2a16,service_account,0.7442752214301145,sequence_lstm,0.2050264271508771,8.497389e-07,normal,none,0
eb6cd098745c,user_97f8435a,user,0.7442212140851155,sequence_lstm,0.4306380380807666,8.497131e-07,normal,none,0
432bacbbc1c1,dev_ea48a18d,edge_device,0.7441672067401166,sequence_lstm,0.3624201735579017,8.4950585e-07,normal,none,0
2e4f7b83d75f,dev_cc20d721,edge_device,0.7441131993951178,sequence_lstm,0.2463676418652267,8.492442e-07,normal,none,0
b9c21dbf1398,dev_ea48a18d,edge_device,0.7440591920501188,sequence_lstm,0.0316066296488921,8.4923556e-07,normal,none,0
a81a0bdccc73,dev_0d2c7feb,edge_device,0.7440051847051199,sequence_lstm,0.0917740923745733,8.491829e-07,normal,none,0
5a50134d3dfe,svc_2f87bee4,service_account,0.743951177360121,sequence_lstm,0.3117390266536505,8.490647e-07,normal,none,0
237f5bf24c11,user_217a910c,user,0.743897170015122,sequence_lstm,0.4392644465188384,8.4897795e-07,normal,none,0
7770af651fe2,user_ff7fa7f6,user,0.7438431626701232,sequence_lstm,0.0822181016174475,8.489012e-07,normal,none,0
f6aa52cc0fa9,svc_e80f2a16,service_account,0.7437891553251242,sequence_lstm,0.0832078873978574,8.4875796e-07,normal,none,0
d077877dc0a9,user_97f8435a,user,0.7437351479801253,sequence_lstm,0.0203505764662789,8.4850404e-07,normal,none,0
e15220eef65f,dev_ea48a18d,edge_device,0.7436811406351264,sequence_lstm,0.067166925532157,8.484957e-07,normal,none,0
aa09f6c9a4c0,dev_8f5b3a2b,edge_device,0.7436271332901274,sequence_lstm,0.0240878995513149,8.48484e-07,normal,none,0
68afe3e138cf,dev_0d2c7feb,edge_device,0.7435731259451286,sequence_lstm,0.1075023012247791,8.483744e-07,normal,none,0
9770856faa27,dev_ea48a18d,edge_device,0.7435191186001296,sequence_lstm,0.1614563276749366,8.483072e-07,normal,none,0
e2beabba742e,svc_e80f2a16,service_account,0.7434651112551307,sequence_lstm,0.1266297380489628,8.481615e-07,normal,none,0
24fcc0779a31,dev_19a737eb,edge_device,0.7434111039101318,sequence_lstm,0.1362786084016258,8.4800644e-07,normal,none,0
994e567acb0e,user_6313e1d5,user,0.7433570965651328,sequence_lstm,0.2949189712167092,8.479656e-07,normal,none,0
ee0de17a9f28,dev_8f5b3a2b,edge_device,0.7433030892201339,sequence_lstm,0.1614413007978519,8.478806e-07,normal,none,0
0526ece96f04,svc_c0781457,service_account,0.743249081875135,sequence_lstm,0.0899223818821041,8.478453e-07,normal,none,0
7ebf3737fe6a,svc_e80f2a16,service_account,0.7431950745301361,sequence_lstm,0.0517441131367708,8.477888e-07,normal,none,0
adef1ffe9416,svc_607039a2,service_account,0.7431410671851372,sequence_lstm,0.1568313081531366,8.477733e-07,normal,none,0
4dffda6f5c8b,dev_19a737eb,edge_device,0.7430870598401382,sequence_lstm,0.2106189998410172,8.4757414e-07,normal,none,0
b7cd28336e1b,dev_ea48a18d,edge_device,0.7430330524951393,sequence_lstm,0.189316292874092,8.474182e-07,normal,none,0
44573d8194d2,svc_e80f2a16,service_account,0.7429790451501405,sequence_lstm,0.148489014388133,8.4721336e-07,normal,none,0
6a6b9e752c62,svc_2f87bee4,service_account,0.7429250378051415,sequence_lstm,0.1274522295588336,8.4702646e-07,normal,none,0
1e4331750cde,dev_ea48a18d,edge_device,0.7428710304601426,sequence_lstm,0.1781280800049284,8.4697103e-07,normal,none,0
e93ee4eecf76,svc_2f87bee4,service_account,0.7428170231151436,sequence_lstm,0.2785600401889397,8.4688673e-07,normal,none,0
ae22f0afb765,user_b1caf469,user,0.7427630157701447,sequence_lstm,0.314660105383665,8.4666283e-07,normal,none,0
b38a0759a275,svc_e80f2a16,service_account,0.7427090084251459,sequence_lstm,0.2959555448170569,8.466325e-07,normal,none,0
f157f83e18dc,user_cc200b86,user,0.7426550010801469,sequence_lstm,0.3101040143873146,8.464668e-07,normal,none,0
47ed0e9db4aa,dev_ea48a18d,edge_device,0.742600993735148,sequence_lstm,0.171255724983294,8.463531e-07,normal,none,0
0962b321e4ad,dev_0d2c7feb,edge_device,0.742546986390149,sequence_lstm,0.1346913598589126,8.4632507e-07,normal,none,0
337300d8fc73,dev_8f5b3a2b,edge_device,0.7424929790451501,sequence_lstm,0.1185821949681246,8.4628346e-07,normal,none,0
7e04d494c75c,dev_ea48a18d,edge_device,0.7424389717001513,sequence_lstm,0.2198898863944884,8.462587e-07,normal,none,0
82ef1573d49a,dev_a25980f6,edge_device,0.7423849643551523,sequence_lstm,0.1865754657242096,8.461727e-07,normal,none,0
a2dc1f987959,user_217a910c,user,0.7423309570101534,sequence_lstm,0.325190440625299,8.459994e-07,normal,none,0
3d377b34c811,user_217a910c,user,0.7422769496651545,sequence_lstm,0.1465797376301084,8.459773e-07,normal,none,0
e66afc08c3a6,dev_ea48a18d,edge_device,0.7422229423201555,sequence_lstm,0.1867648021760184,8.456753e-07,normal,none,0
5cb4c17079e1,user_ff7fa7f6,user,0.7421875,cold_start_isolation_forest,0.8316827126828948,,normal,none,1
c539c8f0e100,user_d614497c,user,0.7421689349751566,sequence_lstm,0.1718370395614984,8.456608e-07,normal,none,0
67461782dd5c,dev_8f5b3a2b,edge_device,0.7421149276301577,sequence_lstm,0.6200847480957659,8.456436e-07,normal,none,0
75c708c485b8,dev_19a737eb,edge_device,0.7420609202851588,sequence_lstm,0.0782059339332135,8.4553943e-07,normal,none,0
4411466a82d1,dev_cc20d721,edge_device,0.7420069129401599,sequence_lstm,0.0264160756136993,8.454083e-07,normal,none,0
929be2147353,dev_19a737eb,edge_device,0.7419529055951609,sequence_lstm,0.0824558917276636,8.4535174e-07,normal,none,0
1409d78ae12c,dev_0d2c7feb,edge_device,0.741898898250162,sequence_lstm,0.3411439066147955,8.452235e-07,normal,none,0
48247ddaafb7,user_eb94151d,user,0.7418448909051631,sequence_lstm,0.1457651131815811,8.451544e-07,normal,none,0
5032fa5da026,dev_a25980f6,edge_device,0.7417908835601642,sequence_lstm,0.0888719678504037,8.4511265e-07,normal,none,0
0a559ad5a6f2,user_9e546f7d,user,0.7417368762151653,sequence_lstm,0.4205348630630321,8.4509105e-07,normal,none,0
606b6cc17807,dev_0d2c7feb,edge_device,0.7416828688701663,sequence_lstm,0.195836182977823,8.450368e-07,normal,none,0
eedf62356c08,svc_2f87bee4,service_account,0.7416288615251674,sequence_lstm,0.3788843708230378,8.4499794e-07,normal,none,0
0be7fc08b0d3,svc_607039a2,service_account,0.7415748541801686,sequence_lstm,0.3485595759424214,8.4485873e-07,normal,none,0
40119b3dc761,svc_607039a2,service_account,0.7415208468351696,sequence_lstm,0.0986392325384784,8.4483236e-07,normal,none,0
5cb3758270c1,user_9e546f7d,user,0.7414668394901707,sequence_lstm,0.0845340250666692,8.446855e-07,normal,none,0
eac9a770dee3,dev_0d2c7feb,edge_device,0.7414128321451717,sequence_lstm,0.1374672795399268,8.445263e-07,normal,none,0
ef41ff0d69a9,dev_ea48a18d,edge_device,0.7413588248001728,sequence_lstm,0.1595658817324383,8.4442183e-07,normal,none,0
2ad163661953,dev_0d2c7feb,edge_device,0.741304817455174,sequence_lstm,0.1537471461406052,8.4440325e-07,normal,none,0
c9e8c78639c9,dev_0d2c7feb,edge_device,0.741250810110175,sequence_lstm,0.2648152647646237,8.442976e-07,normal,none,0
23f3144ad6a0,dev_0d2c7feb,edge_device,0.7411968027651761,sequence_lstm,0.0415027122163128,8.4423806e-07,normal,none,0
cf257245ad7e,dev_19a737eb,edge_device,0.7411427954201771,sequence_lstm,0.1765765305243806,8.4420225e-07,normal,none,0
7f5982285c19,dev_8f5b3a2b,edge_device,0.7410887880751782,sequence_lstm,0.2117436485992631,8.4410283e-07,normal,none,0
b0de8acf6fbc,svc_e80f2a16,service_account,0.7410347807301793,sequence_lstm,0.0551992800907959,8.440286e-07,normal,none,0
e5c3fea0f787,dev_ea48a18d,edge_device,0.7409807733851804,sequence_lstm,0.1259636144907951,8.440269e-07,normal,none,0
539dbe5b810a,svc_e80f2a16,service_account,0.7409267660401815,sequence_lstm,0.3283453971946976,8.4392497e-07,normal,none,0
9405efc19b77,svc_2f87bee4,service_account,0.7408727586951825,sequence_lstm,0.0773376727608546,8.4374915e-07,normal,none,0
36cc2d56b6d7,dev_19a737eb,edge_device,0.7408187513501836,sequence_lstm,0.091768932884588,8.435732e-07,normal,none,0
66100f4544ed,dev_ea48a18d,edge_device,0.7407647440051847,sequence_lstm,0.1329583152864505,8.4354997e-07,normal,none,0
2c8584d6e2b4,dev_7451748c,edge_device,0.7407107366601858,sequence_lstm,0.1854001641173148,8.434951e-07,normal,none,0
17f9b2db31ab,svc_2f87bee4,service_account,0.7406567293151869,sequence_lstm,0.2882399822980852,8.434681e-07,normal,none,0
3cee73a6eb2b,dev_ea48a18d,edge_device,0.740602721970188,sequence_lstm,0.1021912848545159,8.4332515e-07,normal,none,0
efad989aa643,user_ff7fa7f6,user,0.740548714625189,sequence_lstm,0.2710661858414041,8.4327945e-07,normal,none,0
