session_id,entity_id,entity_type,label,anomaly_type,predicted_type,predicted_confidence
7d692000bdcd,dev_52556f96,edge_device,normal,none,lateral_movement,0.5214582805667216
a032315483ae,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3587126028170951
6e2e521f4fbe,dev_52556f96,edge_device,normal,none,lateral_movement,0.3131361072704346
30d7422f0618,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.4317514720810738
816de2b75c49,dev_52556f96,edge_device,normal,none,device_spoofing,0.36908821357885263
6b6dbc4972a9,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.35992998648281765
b16c5cc2a832,dev_52556f96,edge_device,normal,none,device_spoofing,0.3499439147448318
2281a24b204e,dev_52556f96,edge_device,normal,none,device_spoofing,0.3700023063388873
052e9a7996c3,dev_52556f96,edge_device,normal,none,device_spoofing,0.36776350054863116
acbbefe29d36,dev_52556f96,edge_device,normal,none,device_spoofing,0.3525464543308156
4c989f13ba08,dev_52556f96,edge_device,normal,none,device_spoofing,0.37717444594353094
8667c0f4f88f,dev_52556f96,edge_device,normal,none,impossible_travel,0.3592841053386089
f0e0565049b5,dev_52556f96,edge_device,normal,none,impossible_travel,0.31045075757616747
776fde57956f,dev_52556f96,edge_device,normal,none,device_spoofing,0.35061335962779905
5e8cf3acbe9d,dev_52556f96,edge_device,normal,none,impossible_travel,0.3308339581496301
39af8c517012,dev_52556f96,edge_device,normal,none,impossible_travel,0.35063880921668716
a93f9df181cf,dev_52556f96,edge_device,normal,none,impossible_travel,0.38095833487267716
6c6edea0d912,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.36569200592482615
3e199ee09d63,dev_52556f96,edge_device,normal,none,impossible_travel,0.3576482007999518
33acdb1612db,dev_52556f96,edge_device,normal,none,impossible_travel,0.3305598379203861
5f4c098c797e,dev_52556f96,edge_device,normal,none,impossible_travel,0.35323384316638184
225bb24457f1,dev_52556f96,edge_device,normal,none,impossible_travel,0.3679995572156897
72b7aca0de30,dev_52556f96,edge_device,normal,none,impossible_travel,0.38556191375520876
937dc93fbf05,dev_52556f96,edge_device,normal,none,device_spoofing,0.3527673639666202
e35fe712f6c2,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.4504515559910749
5f50de7ef3a1,dev_52556f96,edge_device,normal,none,impossible_travel,0.3102572497726876
83ce30cd7b83,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.40246714702439296
842ebeb89a73,dev_52556f96,edge_device,normal,none,device_spoofing,0.2837912351362241
f2abfe2aa04a,dev_52556f96,edge_device,normal,none,impossible_travel,0.35228824701444966
3a08da3f58cb,dev_52556f96,edge_device,normal,none,impossible_travel,0.3506868007177417
33cc903de634,dev_52556f96,edge_device,normal,none,impossible_travel,0.31116738387790654
a553dc30b5a6,dev_52556f96,edge_device,normal,none,lateral_movement,0.28765531103232894
ae8ac10fd7c3,dev_52556f96,edge_device,normal,none,impossible_travel,0.35754551646043464
f8743f84d65e,dev_52556f96,edge_device,normal,none,impossible_travel,0.3494734527236061
8d7c730b1b65,dev_52556f96,edge_device,normal,none,impossible_travel,0.3259799224743215
7b6b1f4d3601,dev_52556f96,edge_device,normal,none,impossible_travel,0.3108741428281526
7a5a1d0f1690,dev_52556f96,edge_device,normal,none,device_spoofing,0.3300835248756105
2e0e86e1a7a5,dev_52556f96,edge_device,normal,none,impossible_travel,0.3504795494141235
84dbd4edb3b8,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.36405090842046095
5f10b68106e4,dev_52556f96,edge_device,normal,none,impossible_travel,0.3108741428281526
22d632b2225b,dev_52556f96,edge_device,normal,none,impossible_travel,0.3219429483441621
672f7c2fe969,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.44437959389029547
36887b455fe4,dev_52556f96,edge_device,normal,none,device_spoofing,0.3492443323775323
bda887b52030,dev_52556f96,edge_device,normal,none,device_spoofing,0.33137350371493896
282194dc39fa,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3587126028170951
4c35b4420607,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.4891534913322718
6798eac25191,dev_52556f96,edge_device,normal,none,impossible_travel,0.33009409011616947
4860aa5f17de,dev_52556f96,edge_device,normal,none,lateral_movement,0.28014782510553604
e8980c64b88d,dev_52556f96,edge_device,normal,none,device_spoofing,0.3160666543768365
052251d32ee8,dev_52556f96,edge_device,normal,none,device_spoofing,0.39160736299503124
681c5b71ba19,dev_52556f96,edge_device,normal,none,device_spoofing,0.29181642536316016
1826893c4319,dev_52556f96,edge_device,normal,none,device_spoofing,0.3554387650988957
4d641274962b,dev_52556f96,edge_device,normal,none,device_spoofing,0.3850185985993605
1f02dc80c655,dev_52556f96,edge_device,normal,none,lateral_movement,0.3796494028379473
f18547f8fe36,dev_52556f96,edge_device,normal,none,device_spoofing,0.384502538945219
51a5676d722d,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.34549248435966345
350349f5af99,dev_52556f96,edge_device,normal,none,device_spoofing,0.35595482475303714
2546f7702572,dev_52556f96,edge_device,normal,none,device_spoofing,0.3564758021359328
6023f6c2398d,dev_52556f96,edge_device,normal,none,device_spoofing,0.40965134554736
22df8f39b2bd,dev_52556f96,edge_device,normal,none,device_spoofing,0.31467036266586873
c0cf721eeccf,dev_52556f96,edge_device,normal,none,device_spoofing,0.39372707709447397
d00bccbbf5c4,dev_52556f96,edge_device,normal,none,lateral_movement,0.45134566347650934
4094214fe663,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.35088651899478146
c452fb9c863d,dev_52556f96,edge_device,normal,none,impossible_travel,0.33670946469230256
523de3e51e5d,dev_52556f96,edge_device,normal,none,impossible_travel,0.34024711563383025
5be6f67fe76e,dev_52556f96,edge_device,normal,none,device_spoofing,0.3492443323775323
ac8ca297284d,dev_52556f96,edge_device,normal,none,device_spoofing,0.28899956846955743
35793c192b91,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.40246714702439296
1cd1c2008d2b,dev_52556f96,edge_device,normal,none,impossible_travel,0.3546817860569394
201608d429d2,dev_52556f96,edge_device,normal,none,impossible_travel,0.35562158034778296
a948b2012fc4,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.35403526989406975
24a0ac0851e8,dev_52556f96,edge_device,normal,none,impossible_travel,0.35541526428864095
7b0574a35891,dev_52556f96,edge_device,normal,none,impossible_travel,0.32102244939517344
5c6a899ad89d,dev_52556f96,edge_device,normal,none,impossible_travel,0.38932561458416914
d98a77da3715,dev_52556f96,edge_device,normal,none,impossible_travel,0.3929153359036175
be62a0ef8595,dev_52556f96,edge_device,normal,none,impossible_travel,0.3896776377323795
ff8905b66b54,dev_52556f96,edge_device,normal,none,impossible_travel,0.3688122750901137
cc0647cc347a,dev_52556f96,edge_device,normal,none,impossible_travel,0.33766341721436277
435da512a0b9,dev_52556f96,edge_device,normal,none,impossible_travel,0.42420331835156055
a99858e8a855,dev_52556f96,edge_device,normal,none,impossible_travel,0.3963443043990462
fd2b367400bb,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.39479941229679477
ddb45a424808,dev_52556f96,edge_device,normal,none,impossible_travel,0.3679995572156897
848e4e8a23a1,dev_52556f96,edge_device,normal,none,impossible_travel,0.31862764838630914
4791c4698fa1,dev_52556f96,edge_device,normal,none,impossible_travel,0.35562158034778296
cf78145b2174,dev_52556f96,edge_device,normal,none,device_spoofing,0.2829258365635462
2e73b583a906,dev_52556f96,edge_device,normal,none,impossible_travel,0.3490567860569394
72938da3d0dd,dev_52556f96,edge_device,normal,none,impossible_travel,0.34139255714159733
c556a5d3b5e9,dev_52556f96,edge_device,normal,none,lateral_movement,0.5219655269435332
03cba51ac3d8,dev_52556f96,edge_device,normal,none,impossible_travel,0.3341150827386038
d1d65a569811,dev_52556f96,edge_device,normal,none,impossible_travel,0.32638464957258784
1acf29120276,dev_52556f96,edge_device,normal,none,device_spoofing,0.32077213864510645
727a9f03f03f,dev_52556f96,edge_device,normal,none,impossible_travel,0.33642920914746166
6b3d72d567fe,dev_52556f96,edge_device,normal,none,impossible_travel,0.33306030583797913
c8f06dac7c08,dev_52556f96,edge_device,normal,none,impossible_travel,0.3494734527236061
558966ee2760,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3519672112859177
5a1ffdfef240,dev_52556f96,edge_device,normal,none,impossible_travel,0.3381677980256359
6bbe5f52e0f1,dev_52556f96,edge_device,normal,none,device_spoofing,0.33243152814994137
0c40c365ad49,dev_52556f96,edge_device,normal,none,impossible_travel,0.27930351586439045
dc2235769674,dev_52556f96,edge_device,normal,none,device_spoofing,0.3345586505410535
824caab112a3,dev_52556f96,edge_device,normal,none,device_spoofing,0.3425425686900299
da3134475440,dev_52556f96,edge_device,normal,none,lateral_movement,0.3671967005441132
e561082ff2a7,dev_52556f96,edge_device,normal,none,device_spoofing,0.3482934841205977
53bc05511994,dev_52556f96,edge_device,normal,none,device_spoofing,0.3891648893815314
928f15a4d2c0,dev_52556f96,edge_device,normal,none,device_spoofing,0.3478445801371509
ec44621aec42,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.37576897462265196
b0808cfd5e37,dev_52556f96,edge_device,normal,none,device_spoofing,0.3617919172825564
6f7b245b491e,dev_52556f96,edge_device,normal,none,device_spoofing,0.3887435930852351
dfe9b4657e0a,dev_52556f96,edge_device,normal,none,device_spoofing,0.34034438814120266
2cc81b08f69c,dev_52556f96,edge_device,normal,none,device_spoofing,0.29622328666595715
d4428c3f3ab4,dev_52556f96,edge_device,normal,none,impossible_travel,0.32891314457308657
614c0db1100c,dev_52556f96,edge_device,normal,none,device_spoofing,0.3896649817741997
cf51fc2951d1,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.34685128121286096
7d4eeed3bb9c,dev_52556f96,edge_device,normal,none,device_spoofing,0.34945906217188905
22202f117046,dev_52556f96,edge_device,normal,none,device_spoofing,0.3465972735540029
bf6f3eb99a90,dev_52556f96,edge_device,normal,none,device_spoofing,0.307891338572307
d0a48a182b5f,dev_52556f96,edge_device,normal,none,impossible_travel,0.3006286173785572
6f1521357291,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.4078555321116792
7f8f6d459620,dev_52556f96,edge_device,normal,none,impossible_travel,0.3108741428281526
5198929d735b,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3991338136910596
7b5efb9d7ec1,dev_52556f96,edge_device,normal,none,device_spoofing,0.32825007422723373
012e832fdf8a,dev_52556f96,edge_device,normal,none,device_spoofing,0.2830215155723867
cbe6708c12a1,dev_52556f96,edge_device,normal,none,impossible_travel,0.3484052583915365
41a185376a2d,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.40738778194502784
1ba2fb1d7036,dev_52556f96,edge_device,normal,none,device_spoofing,0.2990916459586649
f2dfc6db3d55,dev_52556f96,edge_device,normal,none,impossible_travel,0.3674920721991562
1ae85d325a36,dev_52556f96,edge_device,normal,none,impossible_travel,0.344903933574997
5d7de963f478,dev_52556f96,edge_device,normal,none,impossible_travel,0.36339831789199517
08abb49b38de,dev_52556f96,edge_device,normal,none,impossible_travel,0.424731620238353
9cd69e8e3dc0,dev_52556f96,edge_device,normal,none,impossible_travel,0.35020693095530764
de2ba34d0f31,dev_52556f96,edge_device,normal,none,device_spoofing,0.34322421531180947
987426bda301,dev_52556f96,edge_device,normal,none,impossible_travel,0.36208193095530766
47d2f2c9fca2,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3547019365607364
e53dd55fcd7a,dev_52556f96,edge_device,normal,none,impossible_travel,0.3490567860569394
b1b325290bfd,dev_52556f96,edge_device,normal,none,impossible_travel,0.36824915725726076
f7209ec139aa,dev_52556f96,edge_device,normal,none,impossible_travel,0.33264281797580536
399e446c7ad3,dev_52556f96,edge_device,normal,none,impossible_travel,0.36824915725726076
69ff0dff12da,dev_52556f96,edge_device,normal,none,impossible_travel,0.36824915725726076
2d172f229294,dev_52556f96,edge_device,normal,none,device_spoofing,0.3107509314987817
4e574d2023fc,dev_52556f96,edge_device,normal,none,impossible_travel,0.36087884979376794
c3784100bfcb,dev_52556f96,edge_device,normal,none,lateral_movement,0.5022787395267676
1e0d1f864c13,dev_52556f96,edge_device,normal,none,impossible_travel,0.3238179483441621
0368900a0642,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3550950357179055
d668947c1dd8,dev_52556f96,edge_device,normal,none,impossible_travel,0.3556705164604346
952e659b69cb,dev_52556f96,edge_device,normal,none,device_spoofing,0.3481061209954185
874f59e6bfc2,dev_52556f96,edge_device,normal,none,impossible_travel,0.31529364796451764
0fba06d2e9b6,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.392781562287962
b6f561ebb08d,dev_52556f96,edge_device,normal,none,impossible_travel,0.3597074905905941
736f2f7120d0,dev_52556f96,edge_device,normal,none,impossible_travel,0.33618422380826396
80cf50b7b11d,dev_52556f96,edge_device,normal,none,impossible_travel,0.2983822497726876
9778ad222d3c,dev_52556f96,edge_device,normal,none,impossible_travel,0.3211763162392545
a2acce18a171,dev_52556f96,edge_device,normal,none,device_spoofing,0.33122173625772433
bfb83bc7ac4d,dev_52556f96,edge_device,normal,none,lateral_movement,0.48290074020637946
9bb341ad6ed5,dev_52556f96,edge_device,normal,none,impossible_travel,0.3658823539785723
8426246e9e96,dev_52556f96,edge_device,normal,none,impossible_travel,0.32882145252896633
b9dc5b7d4cce,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3583234896365972
1e5f2eada814,dev_52556f96,edge_device,normal,none,impossible_travel,0.3438411401464937
46952cc7bca3,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.36104565350362533
1586a754ef3b,dev_52556f96,edge_device,normal,none,device_spoofing,0.35767813629987816
f9669d207874,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.4344604751777124
6d42be8ce3a8,dev_52556f96,edge_device,normal,none,device_spoofing,0.33373807146030027
0a0ad6365e69,dev_52556f96,edge_device,normal,none,device_spoofing,0.31711646541860045
ec2472c100a2,dev_52556f96,edge_device,normal,none,device_spoofing,0.3400912236439609
d55e88297a95,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.35682835546024033
a0d7e79c658e,dev_52556f96,edge_device,normal,none,device_spoofing,0.34712495380269104
ce7d8be9470c,dev_52556f96,edge_device,normal,none,device_spoofing,0.38778998177419977
74daf051ab57,dev_52556f96,edge_device,normal,none,impossible_travel,0.32891314457308657
5506778d7cd7,dev_52556f96,edge_device,normal,none,impossible_travel,0.27213358819572503
3b2a4f3f1c2e,dev_52556f96,edge_device,normal,none,impossible_travel,0.35041324701444965
93786156f9ad,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3919707514771512
3100d6634743,dev_52556f96,edge_device,normal,none,impossible_travel,0.36824915725726076
0c01bc29d2c0,dev_52556f96,edge_device,normal,none,impossible_travel,0.36208193095530766
cd41ab302671,dev_52556f96,edge_device,normal,none,impossible_travel,0.38222858042187546
171576171e84,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3500000321121492
9b600662472a,dev_52556f96,edge_device,normal,none,impossible_travel,0.3208339581496301
93f48dfde34a,dev_52556f96,edge_device,normal,none,lateral_movement,0.28468601443685765
5da164971a05,dev_52556f96,edge_device,normal,none,lateral_movement,0.3201327825972855
25514eeb7339,dev_52556f96,edge_device,normal,none,impossible_travel,0.3724554201932918
e1252f4344d1,dev_52556f96,edge_device,normal,none,impossible_travel,0.36653779393290975
f750f0986646,dev_52556f96,edge_device,normal,none,lateral_movement,0.32543553226724226
16b1ff531234,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3685657432985635
10cced3b4fe8,dev_52556f96,edge_device,normal,none,lateral_movement,0.38570982594226627
e5a563c08304,dev_52556f96,edge_device,normal,none,impossible_travel,0.3579528432838141
86fbffde7ba1,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.5411755450126386
92cf51aedb01,dev_52556f96,edge_device,normal,none,lateral_movement,0.49597253182295825
32105089e134,dev_52556f96,edge_device,normal,none,impossible_travel,0.35386497253603594
3aadebf88d64,dev_52556f96,edge_device,normal,none,impossible_travel,0.3199834883562124
f8ce101deda6,dev_52556f96,edge_device,normal,none,impossible_travel,0.3831450284401247
337727f1b5ea,dev_52556f96,edge_device,normal,none,impossible_travel,0.42016634422140103
dc03b5446693,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.4092523742988675
2343454d70b0,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.5202746468871338
e7e922c073bd,dev_52556f96,edge_device,normal,none,impossible_travel,0.3485145597549863
bd7599645667,dev_52556f96,edge_device,normal,none,impossible_travel,0.3670223627155715
9d96d4b470c9,dev_52556f96,edge_device,normal,none,impossible_travel,0.3074134391381046
9507e1a27e2d,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.4175664101800676
bafb17af2236,dev_52556f96,edge_device,normal,none,impossible_travel,0.3401932043898636
298f60180c8d,dev_52556f96,edge_device,normal,none,impossible_travel,0.35186696564540965
