session_id,entity_id,entity_type,hour_z,resource_novelty,n_resources_this_session,device_novel,geo_km_per_hr,session_duration_sec,cmd_seq_len,failed_auth_attempts,is_cold_start,history_size,ip_failed_5min,ip_unique_entities_5min
682c4eee79f3,dev_1428c6b5,edge_device,1.2189908604530986,0.0,1,0,0.0,239,2,0,0,80,0.0,1.0
f8d4e6a7a77b,dev_1428c6b5,edge_device,1.1850477443290266,0.0,1,0,0.0,247,2,0,0,81,0.0,1.0
bffc197d20c2,dev_1428c6b5,edge_device,1.1530895209075798,0.0,2,0,0.0,204,5,0,0,82,0.0,1.0
ce2a10645fab,dev_1428c6b5,edge_device,1.12292197515617,0.0,3,0,0.0,197,2,0,0,83,0.0,1.0
2eff3b92cd3d,dev_1428c6b5,edge_device,1.0943768290901539,0.0,1,0,0.0,341,6,0,0,84,0.0,1.0
8fb7584d9b93,dev_1428c6b5,edge_device,2.23900556362352,0.0,2,0,0.0,344,4,0,0,85,0.0,1.0
53cf2d764877,dev_1428c6b5,edge_device,1.2308206151056873,0.0,3,0,0.0,393,4,0,0,86,0.0,1.0
ee425558f309,dev_1428c6b5,edge_device,1.1540036749697735,0.0,2,0,0.0,250,6,0,0,87,0.0,1.0
b89e31f18fb3,dev_1428c6b5,edge_device,0.9623511931236672,0.0,3,0,0.0,84,5,0,0,88,0.0,1.0
8f0ca743fdd7,dev_1428c6b5,edge_device,0.9325379324608513,0.0,3,0,0.0,231,2,0,0,89,0.0,1.0
456fa9d85735,dev_1428c6b5,edge_device,0.8507120601844798,0.0,3,0,0.0,59,4,0,0,90,0.0,1.0
75335ec18e72,dev_1428c6b5,edge_device,0.831850491541543,0.0,3,0,0.0,216,2,0,0,91,0.0,1.0
f35c8d066b69,dev_1428c6b5,edge_device,0.7555726941732056,0.0,1,0,0.0,206,3,0,0,92,0.0,1.0
b7847031f7d4,dev_1428c6b5,edge_device,0.7106455456036951,0.0,2,0,0.0,394,5,0,0,93,0.0,1.0
90a9f912ef92,dev_1428c6b5,edge_device,0.6758880043120211,0.0,1,0,0.0,580,2,0,0,94,0.0,1.0
49a139934a37,dev_1428c6b5,edge_device,0.5215146348063664,0.0,2,0,0.0,552,6,0,0,95,0.0,1.0
eaf24a106d55,dev_1428c6b5,edge_device,0.4818491287457259,0.0,1,0,0.0,90,6,0,0,96,0.0,1.0
065a14d260c5,dev_1428c6b5,edge_device,0.32477358208405277,0.0,3,0,0.0,190,5,0,0,97,0.0,1.0
7cdc0119d258,dev_1428c6b5,edge_device,0.2762713194993245,0.0,1,0,0.0,411,3,0,0,98,0.0,1.0
be3e564476c9,dev_1428c6b5,edge_device,0.2445260951316474,0.0,3,0,0.0,279,3,0,0,99,0.0,1.0
32f79d870c36,dev_1428c6b5,edge_device,0.15562082808824645,0.0,2,0,0.0,197,3,0,0,100,0.0,1.0
776093322c33,dev_1428c6b5,edge_device,0.12240804558149329,0.0,3,0,0.0,5,2,0,0,101,0.0,1.0
32c2432d1daf,dev_1428c6b5,edge_device,0.09412273997710614,0.0,1,0,0.0,167,2,0,0,102,0.0,1.0
29dd5ac52872,dev_1428c6b5,edge_device,0.08315297708378969,0.0,3,0,0.0,326,2,0,0,103,0.0,1.0
e79e4733c12d,dev_1428c6b5,edge_device,0.0422183469437856,0.0,3,0,0.0,168,6,0,0,104,0.0,1.0
49a15a3dd613,dev_1428c6b5,edge_device,0.0316234063432577,0.0,1,0,0.0,466,2,0,0,105,0.0,1.0
7cda26f26380,dev_1428c6b5,edge_device,0.007089619719652893,0.0,2,0,0.0,345,3,0,0,106,0.0,1.0
09fa72248593,dev_1428c6b5,edge_device,0.04838953919942608,0.0,2,0,0.0,327,6,0,0,107,0.0,1.0
4f30ffa7ee21,dev_1428c6b5,edge_device,0.05044877536107951,0.0,2,0,0.0,261,3,0,0,108,0.0,1.0
9b547cca5f10,dev_1428c6b5,edge_device,0.12926706281088146,0.0,3,0,0.0,276,5,0,0,109,0.0,1.0
2294bf60873a,dev_1428c6b5,edge_device,0.13311168922872899,0.0,3,0,0.0,111,3,0,0,110,0.0,1.0
4cbeb53f64f4,dev_1428c6b5,edge_device,0.13697102853553603,0.0,3,0,0.0,327,4,0,0,111,0.0,1.0
dd71811af2f7,dev_1428c6b5,edge_device,0.17644342823466033,0.0,3,0,0.0,394,6,0,0,112,0.0,1.0
ae667d3fe2ae,dev_1428c6b5,edge_device,0.20481539826510362,0.0,1,0,0.0,252,5,0,0,113,0.0,1.0
6516727f377f,dev_1428c6b5,edge_device,0.2611655053422765,0.0,3,0,0.0,360,5,0,0,114,0.0,1.0
bfcd0ccdaeee,dev_1428c6b5,edge_device,0.28909829650464147,0.0,2,0,0.0,406,4,0,0,115,0.0,1.0
6df8fa0fca34,dev_1428c6b5,edge_device,0.294086743793893,0.0,2,0,0.0,273,2,0,0,116,0.0,1.0
047623ead314,dev_1428c6b5,edge_device,0.3482391493103267,0.0,2,0,0.0,189,6,0,0,117,0.0,1.0
57e0e59bfa6b,dev_1428c6b5,edge_device,0.4430570446840137,0.0,1,0,0.0,404,2,0,0,118,0.0,1.0
ed4aa71b160a,dev_1428c6b5,edge_device,0.4605714192921618,0.0,2,0,0.0,394,5,0,0,119,0.0,1.0
d0e42548f59c,dev_1428c6b5,edge_device,0.46310673654618123,0.0,3,0,0.0,400,3,0,0,120,0.0,1.0
2d125176dc63,dev_1428c6b5,edge_device,0.47468241096520913,0.0,3,0,0.0,520,6,0,0,121,0.0,1.0
6af0ba00cb78,dev_1428c6b5,edge_device,0.6103952513012291,0.0,3,0,0.0,424,2,0,0,122,0.0,1.0
4200b883afe2,dev_1428c6b5,edge_device,0.6588087184264334,0.0,2,0,0.0,310,5,0,0,123,0.0,1.0
3ff9da1b69ae,dev_1428c6b5,edge_device,0.832334156463588,0.0,3,0,0.0,445,6,0,0,124,0.0,1.0
d4eb00dd1a43,dev_1428c6b5,edge_device,0.8194238078804247,0.0,1,0,0.0,291,3,0,0,125,0.0,1.0
5618fc054a71,dev_1428c6b5,edge_device,0.806966451476362,0.0,1,0,0.0,579,4,0,0,126,0.0,1.0
8cdfb49400b3,dev_1428c6b5,edge_device,0.8042632941223499,0.0,3,0,0.0,377,5,0,0,127,0.0,1.0
b9355b380559,dev_1428c6b5,edge_device,0.8547635602585161,0.0,2,0,0.0,505,4,0,0,128,0.0,1.0
37130536c2d6,dev_1428c6b5,edge_device,0.8912184854240824,0.0,2,0,0.0,249,3,0,0,129,0.0,1.0
34ca3beb7120,dev_1428c6b5,edge_device,0.9358889962222928,0.0,2,0,0.0,529,3,0,0,130,0.0,1.0
e41f1078ac04,dev_1428c6b5,edge_device,0.9537588343271726,0.0,1,0,0.0,262,3,0,0,131,0.0,1.0
1173fb998e12,dev_1428c6b5,edge_device,1.0276216387381971,0.0,1,0,0.0,386,5,0,0,132,0.0,1.0
cbe7d8926b4a,dev_1428c6b5,edge_device,1.0572941117522627,0.0,3,0,0.0,217,5,0,0,133,0.0,1.0
f587e65b4045,dev_1428c6b5,edge_device,1.0855102496081648,0.0,1,0,0.0,196,3,0,0,134,0.0,1.0
a0787c9505d9,dev_1428c6b5,edge_device,1.1593306519820963,0.0,1,0,0.0,451,4,0,0,135,0.0,1.0
ea17cad99b0c,dev_1428c6b5,edge_device,1.2633090825798436,0.0,1,0,0.0,416,6,0,0,136,0.0,1.0
1fab669a1d35,dev_1428c6b5,edge_device,1.2577210905391865,0.0,1,0,0.0,427,6,0,0,137,0.0,1.0
85419b5e7da9,dev_1428c6b5,edge_device,1.2275835074196715,0.0,1,0,0.0,278,5,0,0,138,0.0,1.0
c25080bd1e09,dev_1428c6b5,edge_device,1.1961962699060666,0.0,3,0,0.0,359,3,0,0,139,0.0,1.0
44b6113d8a97,dev_1428c6b5,edge_device,1.3073345715062794,0.0,2,0,0.0,402,6,0,0,140,0.0,1.0
8b41eaeac822,dev_1428c6b5,edge_device,1.2678100499406597,0.0,3,0,0.0,372,2,0,0,141,0.0,1.0
69e9527dd123,dev_1428c6b5,edge_device,1.230858171525301,0.0,1,0,0.0,405,4,0,0,142,0.0,1.0
b7b4d4384425,dev_1428c6b5,edge_device,1.1962005482103435,0.0,3,0,0.0,337,4,0,0,143,0.0,1.0
f3e925d601a0,dev_1428c6b5,edge_device,1.1635996692728652,0.0,3,0,0.0,238,3,0,0,144,0.0,1.0
38869fee8a9e,dev_1428c6b5,edge_device,1.13285147453039,0.0,3,0,0.0,316,2,0,0,145,0.0,1.0
10d94b8e7c86,dev_1428c6b5,edge_device,1.1037795147139655,0.0,3,0,0.0,336,5,0,0,146,0.0,1.0
9791d00e42ec,dev_1428c6b5,edge_device,1.0762303128667814,0.0,1,0,0.0,253,3,0,0,147,0.0,1.0
e6f8aa2acb8f,dev_1428c6b5,edge_device,1.0500696451622527,0.0,1,0,0.0,391,2,0,0,148,0.0,1.0
e4d3b38bad76,dev_1428c6b5,edge_device,1.0251795331027076,0.0,3,0,0.0,224,5,0,0,149,0.0,1.0
bfc5b913964f,dev_1428c6b5,edge_device,1.0014557915725268,0.0,3,0,0.0,248,5,0,0,150,0.0,1.0
5872c6d998c1,dev_1428c6b5,edge_device,0.9788060151944109,0.0,2,0,0.0,407,2,0,0,151,0.0,1.0
ea108984b4f6,dev_1428c6b5,edge_device,0.9571479132317067,0.0,1,0,0.0,172,5,0,0,152,0.0,1.0
5b6ef27b12ba,dev_1428c6b5,edge_device,0.9364079238512044,0.0,3,0,0.0,500,6,0,0,153,0.0,1.0
4b808c8e1ce7,dev_1428c6b5,edge_device,0.9165200539455295,0.0,2,0,0.0,109,3,0,0,154,0.0,1.0
7a0750e88e79,dev_1428c6b5,edge_device,3.3748945516284006,0.0,2,0,0.0,473,3,0,0,155,0.0,1.0
acf390c50696,dev_1428c6b5,edge_device,2.4394589206473043,0.0,2,0,0.0,610,3,0,0,156,0.0,1.0
63e5525a61af,dev_1428c6b5,edge_device,2.232097878025683,0.0,1,0,0.0,266,2,0,0,157,0.0,1.0
7f56e0544913,dev_1428c6b5,edge_device,1.9105728169664962,0.0,2,0,0.0,342,4,0,0,158,0.0,1.0
92d97cea4394,dev_1428c6b5,edge_device,1.667816567360514,0.0,3,0,0.0,374,6,0,0,159,0.0,1.0
619c93b1e9d1,dev_1428c6b5,edge_device,1.5870549200344128,0.0,3,0,0.0,243,2,0,0,160,0.0,1.0
584c80c16ffc,dev_1428c6b5,edge_device,1.381728382521497,0.0,2,0,0.0,292,4,0,0,161,0.0,1.0
a72c950967b7,dev_1428c6b5,edge_device,1.2985849821771074,0.0,3,0,0.0,151,4,0,0,162,0.0,1.0
0f920488f679,dev_1428c6b5,edge_device,1.2170002264766269,0.0,3,0,0.0,452,2,0,0,163,0.0,1.0
991a4f4edd6a,dev_1428c6b5,edge_device,1.1742444753357064,0.0,2,0,0.0,312,6,0,0,164,0.0,1.0
d18553965aac,dev_1428c6b5,edge_device,1.1050910458493053,0.0,1,0,0.0,447,2,0,0,165,0.0,1.0
1b9c7e80cec2,dev_1428c6b5,edge_device,1.0264337470080869,0.0,3,0,0.0,185,2,0,0,166,0.0,1.0
25bee21e704c,dev_1428c6b5,edge_device,0.9582839543218327,0.0,2,0,0.0,271,4,0,0,167,0.0,1.0
a3b1603cdcf3,dev_1428c6b5,edge_device,0.928612456303555,0.0,1,0,0.0,398,2,0,0,168,0.0,1.0
b0e4b00ea75f,dev_1428c6b5,edge_device,0.9023630662357807,0.0,1,0,0.0,91,5,0,0,169,0.0,1.0
d532159874d1,dev_1428c6b5,edge_device,0.8124505125348689,0.0,3,0,0.0,335,3,0,0,170,0.0,1.0
a98a9001d439,dev_1428c6b5,edge_device,0.7702604184716445,0.0,3,0,0.0,264,3,0,0,171,0.0,1.0
8bfd4f183d98,dev_1428c6b5,edge_device,0.7450553419696788,0.0,1,0,0.0,241,6,0,0,172,0.0,1.0
f6935ff715fa,dev_1428c6b5,edge_device,0.700204617330416,0.0,2,0,0.0,398,5,0,0,173,0.0,1.0
00c569c594a3,dev_1428c6b5,edge_device,0.6337048935668662,0.0,1,0,0.0,220,3,0,0,174,0.0,1.0
37b388b8ad72,dev_1428c6b5,edge_device,0.5548268186860903,0.0,2,0,0.0,378,4,0,0,175,0.0,1.0
445ab36ecf00,dev_1428c6b5,edge_device,0.532675786678219,0.0,1,0,0.0,336,6,0,0,176,0.0,1.0
181f36900d8a,dev_1428c6b5,edge_device,0.5202007724348487,0.0,2,0,0.0,268,2,0,0,177,0.0,1.0
60ad75ed39cc,dev_1428c6b5,edge_device,0.49619968112363944,0.0,3,0,0.0,531,6,0,0,178,0.0,1.0
8175814b2718,dev_1428c6b5,edge_device,0.479647667365818,0.0,1,0,0.0,26,6,0,0,179,0.0,1.0
16de5b9ec822,dev_1428c6b5,edge_device,0.472897623073648,0.0,2,0,0.0,208,4,0,0,180,0.0,1.0
92250b4a7a01,dev_1428c6b5,edge_device,0.45662577613578315,0.0,1,0,0.0,269,5,0,0,181,0.0,1.0
2e8429095ae2,dev_1428c6b5,edge_device,0.4308303409899962,0.0,1,0,0.0,490,3,0,0,182,0.0,1.0
a4d1c12d8a1b,dev_1428c6b5,edge_device,0.420065850773021,0.0,3,0,0.0,240,4,0,0,183,0.0,1.0
3207f9c9f22e,dev_1428c6b5,edge_device,0.3945538586908643,0.0,1,0,0.0,250,5,0,0,184,0.0,1.0
738fa73b2f18,dev_1428c6b5,edge_device,0.3793065124201784,0.0,3,0,0.0,339,6,0,0,185,0.0,1.0
4c7fe8d50b70,dev_1428c6b5,edge_device,0.32118515765904104,0.0,1,0,0.0,472,5,0,0,186,0.0,1.0
0f2103e53a3b,dev_1428c6b5,edge_device,0.2404020117642228,0.0,1,0,0.0,338,5,0,0,187,0.0,1.0
d39f794489cf,dev_1428c6b5,edge_device,0.1521670609217967,0.0,1,0,0.0,221,3,0,0,188,0.0,1.0
60d65725f45c,dev_1428c6b5,edge_device,0.14776480067387412,0.0,2,0,0.0,306,5,0,0,189,0.0,1.0
bd1ef499bf7f,dev_1428c6b5,edge_device,0.09049802698399415,0.0,1,0,0.0,626,3,0,0,190,0.0,1.0
ce50ba054954,dev_1428c6b5,edge_device,0.06537599454964568,0.0,2,0,0.0,390,3,0,0,191,0.0,1.0
99e2d23982fc,dev_1428c6b5,edge_device,0.024671477595126605,0.0,1,0,0.0,330,2,0,0,192,0.0,1.0
ca6ec66981f5,dev_1428c6b5,edge_device,0.03807434444846964,0.0,2,0,0.0,300,2,0,0,193,0.0,1.0
92d6277e8be6,dev_1428c6b5,edge_device,0.06809586600135618,0.0,1,0,0.0,280,4,0,0,194,0.0,1.0
e105047f426f,dev_1428c6b5,edge_device,0.0841165663709696,0.0,2,0,0.0,154,5,0,0,195,0.0,1.0
fce5ce7b533c,dev_1428c6b5,edge_device,0.11147755368277504,0.0,2,0,0.0,409,4,0,0,196,0.0,1.0
ebccaeab149d,dev_1428c6b5,edge_device,0.13310870755118004,0.0,3,0,0.0,456,5,0,0,197,0.0,1.0
23fb380a6857,dev_1428c6b5,edge_device,0.19822137729064973,0.0,2,0,0.0,184,2,0,0,198,0.0,1.0
bc64d55cdca2,dev_1428c6b5,edge_device,0.24275245071910936,0.0,3,0,0.0,202,5,0,0,199,0.0,1.0
020484cf6757,dev_1428c6b5,edge_device,0.24572896475439987,0.0,2,0,0.0,223,4,0,0,200,0.0,1.0
6e4120a9d445,dev_1428c6b5,edge_device,0.2547208327276137,0.0,2,0,0.0,186,5,0,0,201,0.0,1.0
1f7e6a7e2e52,dev_1428c6b5,edge_device,0.25766469256545205,0.0,3,0,0.0,127,6,0,0,202,0.0,1.0
ca869d04cadf,dev_1428c6b5,edge_device,0.3034856146851093,0.0,1,0,0.0,411,2,0,0,203,0.0,1.0
6313de028dcc,dev_1428c6b5,edge_device,0.3089641783673923,0.0,2,0,0.0,283,5,0,0,204,0.0,1.0
110e2737d7f8,dev_1428c6b5,edge_device,0.3425912128621696,0.0,2,0,0.0,475,2,0,0,205,0.0,1.0
25f9fd17776d,dev_1428c6b5,edge_device,0.36662315487341085,0.0,1,0,0.0,170,2,0,0,206,0.0,1.0
05d34ae552d4,dev_1428c6b5,edge_device,0.3746153905748908,0.0,3,0,0.0,400,5,0,0,207,0.0,1.0
dce21033bc1e,dev_1428c6b5,edge_device,0.3697205083268378,0.0,3,0,0.0,149,2,0,0,208,0.0,1.0
d38950624892,dev_1428c6b5,edge_device,0.3811738679221864,0.0,1,0,0.0,447,5,0,0,209,0.0,1.0
be5c85938612,dev_1428c6b5,edge_device,0.38603063228944856,0.0,3,0,0.0,367,5,0,0,210,0.0,1.0
632ebf45255f,dev_1428c6b5,edge_device,0.40086132095755833,0.0,1,0,0.0,400,2,0,0,211,0.0,1.0
8b910fcd207e,dev_1428c6b5,edge_device,0.5161731851797882,0.0,2,0,0.0,242,3,0,0,212,0.0,1.0
ef9365f090b2,dev_1428c6b5,edge_device,0.5323576914204937,0.0,1,0,0.0,293,2,0,0,213,0.0,1.0
0af3f3913460,dev_1428c6b5,edge_device,0.5518127052249056,0.0,2,0,0.0,203,4,0,0,214,0.0,1.0
d3e1f0924d5a,dev_1428c6b5,edge_device,0.6363528828042567,0.0,3,0,0.0,348,5,0,0,215,0.0,1.0
799985faa215,dev_1428c6b5,edge_device,0.6745907047670888,0.0,2,0,0.0,329,3,0,0,216,0.0,1.0
3f66da5125a8,dev_1428c6b5,edge_device,0.7504501438678671,0.0,1,0,0.0,343,4,0,0,217,0.0,1.0
0375a666435d,dev_1428c6b5,edge_device,0.7406048471377257,0.0,3,0,0.0,301,4,0,0,218,0.0,1.0
f6e01b46f6ee,dev_1428c6b5,edge_device,0.7662595198071099,0.0,3,0,0.0,276,5,0,0,219,0.0,1.0
6f99b3c9df7d,dev_1428c6b5,edge_device,0.8090030980758617,0.0,3,0,0.0,32,6,0,0,220,0.0,1.0
b0033b7d9bef,dev_1428c6b5,edge_device,0.8009008144750084,0.0,2,0,0.0,347,3,0,0,221,0.0,1.0
de4f0525ae96,dev_1428c6b5,edge_device,0.8002280274091647,0.0,3,0,0.0,246,5,0,0,222,0.0,1.0
3557afade1e7,dev_1428c6b5,edge_device,0.8139628395854038,0.0,1,0,0.0,171,5,0,0,223,0.0,1.0
403d249cf44c,dev_1428c6b5,edge_device,0.8057851743203143,0.0,2,0,0.0,418,3,0,0,224,0.0,1.0
7ae603ba90ea,dev_1428c6b5,edge_device,0.8159632334710956,0.0,1,0,0.0,221,3,0,0,225,0.0,1.0
ea0ded9a7d84,dev_1428c6b5,edge_device,0.8331536837709338,0.0,3,0,0.0,345,6,0,0,226,0.0,1.0
76e9a043cca6,dev_1428c6b5,edge_device,0.8316862142247791,0.0,1,0,0.0,257,2,0,0,227,0.0,1.0
af9bbf61a585,dev_1428c6b5,edge_device,0.84493187569674,0.0,3,0,0.0,341,2,0,0,228,0.0,1.0
e205b858bb20,dev_1428c6b5,edge_device,0.8431587242036899,0.0,2,0,0.0,171,3,0,0,229,0.0,1.0
1cf9a31cf5c6,dev_1428c6b5,edge_device,0.8341440318310843,0.0,1,0,0.0,343,5,0,0,230,0.0,1.0
83eeec0e3909,dev_1428c6b5,edge_device,0.8402349147639092,0.0,2,0,0.0,103,2,0,0,231,0.0,1.0
5a65c73a2680,dev_1428c6b5,edge_device,0.8387844203266352,0.0,3,0,0.0,352,6,0,0,232,0.0,1.0
58c11aa0e71a,dev_1428c6b5,edge_device,0.9787049466669382,0.0,2,0,0.0,387,4,0,0,233,0.0,1.0
3bd301f06b94,dev_1428c6b5,edge_device,0.9682120374199048,0.0,2,0,0.0,353,3,0,0,234,0.0,1.0
b9d99387c8d6,dev_1428c6b5,edge_device,1.0401029975571698,0.0,3,0,0.0,437,3,0,0,235,0.0,1.0
a540909b183d,dev_1428c6b5,edge_device,1.0156848527243096,0.0,2,0,0.0,188,6,0,0,236,0.0,1.0
bad5e55ddd92,dev_1428c6b5,edge_device,0.9923953101816503,0.0,1,0,0.0,285,3,0,0,237,0.0,1.0
12d841767593,dev_1428c6b5,edge_device,1.0297091051572325,0.0,1,0,0.0,334,6,0,0,238,0.0,1.0
3cb5355639b0,dev_1428c6b5,edge_device,1.0839203476983081,0.0,1,0,0.0,412,4,0,0,239,0.0,1.0
8c4422f72864,dev_1428c6b5,edge_device,1.0796666123120686,0.0,2,0,0.0,88,5,0,0,240,0.0,1.0
2fb098f2c5a2,dev_1428c6b5,edge_device,1.1015524919025848,0.0,2,0,0.0,275,2,0,0,241,0.0,1.0
d0c370c2b3d8,dev_1428c6b5,edge_device,1.0889220922601617,0.0,1,0,0.0,383,4,0,0,242,0.0,1.0
5f4906abf125,dev_1428c6b5,edge_device,1.1064617912984118,0.0,3,0,0.0,247,2,0,0,243,0.0,1.0
bd749c7ffe29,dev_1428c6b5,edge_device,1.163557376608899,0.0,1,0,0.0,526,6,0,0,244,0.0,1.0
698f40c10487,dev_1428c6b5,edge_device,1.2319741170887408,0.0,1,0,0.0,259,3,0,0,245,0.0,1.0
1ca2f9eba6a3,dev_1428c6b5,edge_device,1.434667255342098,0.0,3,0,0.0,403,2,0,0,246,0.0,1.0
b1fdf103715d,dev_1428c6b5,edge_device,1.3859846061865138,0.0,1,0,0.0,209,6,0,0,247,0.0,1.0
813eff0579da,dev_1428c6b5,edge_device,1.340963842428129,0.0,1,0,0.0,436,4,0,0,248,0.0,1.0
85ec1d44e7f1,dev_1428c6b5,edge_device,1.299151545460306,0.0,2,0,0.0,201,4,0,0,249,0.0,1.0
1ab01af55cb4,dev_1428c6b5,edge_device,1.2601698714171146,0.0,2,0,0.0,291,2,0,0,250,0.0,1.0
7db3a8e53ede,dev_1428c6b5,edge_device,1.223701055210508,0.0,1,0,0.0,52,6,0,0,251,0.0,1.0
775a9916aba0,dev_1428c6b5,edge_device,1.189475632772411,0.0,2,0,0.0,381,5,0,0,252,0.0,1.0
69d6eddc9a59,dev_1428c6b5,edge_device,1.1572633705739552,0.0,1,0,0.0,211,2,0,0,253,0.0,1.0
4ae3fed989a7,dev_1428c6b5,edge_device,1.1268661960213109,0.0,3,0,0.0,132,5,0,0,254,0.0,1.0
20a623910bfb,dev_1428c6b5,edge_device,1.0981126268772543,0.0,3,0,0.0,212,4,0,0,255,0.0,1.0
2d940436154c,dev_1428c6b5,edge_device,1.0708533377568743,0.0,1,0,0.0,360,4,0,0,256,0.0,1.0
fe00a3e72962,dev_1428c6b5,edge_device,2.8483813647957477,0.0,1,0,0.0,146,5,0,0,257,0.0,1.0
d24334d1b749,dev_1428c6b5,edge_device,2.3057342643061682,0.0,3,0,0.0,158,5,0,0,258,0.0,1.0
1d9af8795ff3,dev_1428c6b5,edge_device,2.1279602838918885,0.0,1,0,0.0,375,6,0,0,259,0.0,1.0
70b9fe574fa9,dev_1428c6b5,edge_device,1.9350690804965414,0.0,1,0,0.0,256,5,0,0,260,0.0,1.0
afd82e83ed8b,dev_1428c6b5,edge_device,1.8103205004749578,0.0,1,0,0.0,269,4,0,0,261,0.0,1.0
2d72d1383b4b,dev_1428c6b5,edge_device,1.6566393948823834,0.0,2,0,0.0,242,2,0,0,262,0.0,1.0
28c030a0c1af,dev_1428c6b5,edge_device,1.41410113901357,0.0,3,0,0.0,410,4,0,0,263,0.0,1.0
a761e2ba4d25,dev_1428c6b5,edge_device,1.3373232559993358,0.0,3,0,0.0,443,3,0,0,264,0.0,1.0
762fce30e5a1,dev_1428c6b5,edge_device,1.2342550999868878,0.0,2,0,0.0,150,3,0,0,265,0.0,1.0
71c145a60fd5,dev_1428c6b5,edge_device,1.1089692677708984,0.0,1,0,0.0,212,3,0,0,266,0.0,1.0
7535eb1f1dd9,dev_1428c6b5,edge_device,1.057272388825125,0.0,2,0,0.0,344,4,0,0,267,0.0,1.0
04c1cb041a38,dev_1428c6b5,edge_device,0.9763752151594214,0.0,3,0,0.0,540,4,0,0,268,0.0,1.0
26b977e36e1e,dev_1428c6b5,edge_device,0.838105496263966,0.0,1,0,0.0,445,2,0,0,269,0.0,1.0
8f67b2d87bcb,dev_1428c6b5,edge_device,0.8112634058471828,0.0,1,0,0.0,417,2,0,0,270,0.0,1.0
25d3663e91fa,dev_1428c6b5,edge_device,0.7558882747862302,0.0,3,0,0.0,85,2,0,0,271,0.0,1.0
7fadaa5a3499,dev_1428c6b5,edge_device,0.7396911338692673,0.0,2,0,0.0,312,5,0,0,272,0.0,1.0
8bce6f7cbe76,dev_1428c6b5,edge_device,0.6996577826169936,0.0,3,0,0.0,176,6,0,0,273,0.0,1.0
5aa54ff7914c,dev_1428c6b5,edge_device,0.5926809318919117,0.0,1,0,0.0,365,3,0,0,274,0.0,1.0
f2d3288923b2,dev_1428c6b5,edge_device,0.5753234102564002,0.0,2,0,0.0,382,2,0,0,275,0.0,1.0
9791664b5bee,dev_1428c6b5,edge_device,0.5527809386371214,0.0,2,0,0.0,236,5,0,0,276,0.0,1.0
0428e805897b,dev_1428c6b5,edge_device,0.5000274495202909,0.0,1,0,0.0,364,6,0,0,277,0.0,1.0
c22a1f362fd8,dev_1428c6b5,edge_device,0.37221946383756843,0.0,3,0,0.0,79,4,0,0,278,0.0,1.0
d1cd8b2e7007,dev_1428c6b5,edge_device,0.3531925936880391,0.0,2,0,0.0,486,5,0,0,279,0.0,1.0
5badc88e15eb,dev_1428c6b5,edge_device,0.3114203726628845,0.0,3,0,0.0,301,2,0,0,280,0.0,1.0
816db85f6f01,dev_1428c6b5,edge_device,0.2641068927854788,0.0,2,0,0.0,301,4,0,0,281,0.0,1.0
70aa789c959d,dev_1428c6b5,edge_device,0.196529674803675,0.0,2,0,0.0,399,6,0,0,282,0.0,1.0
740ba174fdf8,dev_1428c6b5,edge_device,0.17053040120400903,0.0,1,0,0.0,234,2,0,0,283,0.0,1.0
36fdbcb13375,dev_1428c6b5,edge_device,0.1655253333806581,0.0,3,0,0.0,402,6,0,0,284,0.0,1.0
34aa522c15f8,dev_1428c6b5,edge_device,0.14542771087163414,0.0,1,0,0.0,245,3,0,0,285,0.0,1.0
0409cd4dcfd9,dev_1428c6b5,edge_device,0.09784353613139088,0.0,2,0,0.0,527,5,0,0,286,0.0,1.0
449e32b3f459,dev_1428c6b5,edge_device,0.08742771430324205,0.0,1,0,0.0,482,3,0,0,287,0.0,1.0
4edcd067bfe6,dev_1428c6b5,edge_device,0.0801570144502012,0.0,3,0,0.0,318,5,0,0,288,0.0,1.0
3df1d0a9adfa,dev_1428c6b5,edge_device,0.07289929416908089,0.0,1,0,0.0,122,2,0,0,289,0.0,1.0
a805019ee918,dev_1428c6b5,edge_device,0.03361502703186469,0.0,1,0,0.0,291,3,0,0,290,0.0,1.0
c20e4599267b,dev_1428c6b5,edge_device,0.10449456722014408,0.0,2,0,0.0,327,4,0,0,291,0.0,1.0
4d4afb075c3c,dev_1428c6b5,edge_device,0.10655806463277576,0.0,1,0,0.0,451,2,0,0,292,0.0,1.0
04cff952aa03,dev_1428c6b5,edge_device,0.1881764953488239,0.0,1,0,0.0,591,3,0,0,293,0.0,1.0
5f42855aedd7,dev_1428c6b5,edge_device,0.1892913224651019,0.0,2,0,0.0,349,6,0,0,294,0.0,1.0
5f3e0c93e572,dev_1428c6b5,edge_device,0.22770800536747718,0.0,1,0,0.0,340,4,0,0,295,0.0,1.0
dca0bf324471,dev_1428c6b5,edge_device,0.2523697832955062,0.0,1,0,0.0,226,6,0,0,296,0.0,1.0
195d966eb6f3,dev_1428c6b5,edge_device,0.2735349641958679,0.0,1,0,0.0,351,6,0,0,297,0.0,1.0
5a65bb95dafb,dev_1428c6b5,edge_device,0.28416579320368945,0.0,2,0,0.0,272,3,0,0,298,0.0,1.0
2f864ea73cc0,dev_1428c6b5,edge_device,0.34433194559334007,0.0,2,0,0.0,234,5,0,0,299,0.0,1.0
