session_id,seq_risk_score,has_sequence_score
26efcca74286,4.3538446e-07,1
531ebcc9a020,4.6944314e-07,1
0852d157080f,3.7318006e-07,1
54029cc4fbf2,4.4321965e-07,1
e79fa5b2c174,3.404873e-07,1
21157cd90789,4.1255245e-07,1
837442c461de,4.8750985e-07,1
dfc2a343e4d0,5.975133e-07,1
588a1de185f6,4.570563e-07,1
e4e457824a35,4.8647877e-07,1
dc8557215947,4.861345e-07,1
4163423eedf1,6.05919e-07,1
c686cc603b84,5.336239e-07,1
7d14b528e272,5.1791903e-07,1
ce34226352ee,3.9627665e-07,1
09e5cd204481,2.5921594e-07,1
756a753f5fbd,4.498158e-07,1
d84ccb9edb7d,4.001187e-07,1
0ea6643e711c,6.107218e-07,1
e955ff12294e,6.897353e-07,1
8b79f6f04e15,7.0147973e-07,1
80829913871f,5.107348e-07,1
5f3cc9951735,4.4587728e-07,1
83e5a93292c9,4.488133e-07,1
3ff756db2472,5.648549e-07,1
5e0400b5f528,1.0089138e-06,1
6e595756a6ca,1.1328873e-06,1
6f9d5558ed16,1.4509233e-06,1
213f54268ded,1.0765044e-06,1
a5c703b1e295,7.497247e-07,1
27ee1d2c27c0,8.390638e-07,1
6642d2069020,4.9112725e-07,1
2e38c53fe305,1.0235691e-06,1
9f2b4889b725,4.4931224e-07,1
11327e4c651f,6.4360063e-07,1
aae69286a7c0,5.708241e-07,1
f718e7988425,1.9428461e-07,1
03de164fb71a,3.088426e-07,1
6463aa119ec0,5.627604e-07,1
d94dd08fd2f2,6.300702e-07,1
0977f61af7f7,7.0139066e-07,1
794047e628fb,6.06576e-07,1
21bce6e51a6a,4.1791864e-07,1
8ee5b7bd8462,2.1001037e-07,1
2348bfc701af,3.669924e-07,1
be3b112f661d,5.029718e-07,1
5c6c4dd6b00e,7.2856426e-07,1
fc9ddaa621e8,6.2007376e-07,1
86c27393475b,6.517216e-07,1
8a1c1f1ccf1e,5.820047e-07,1
237dc3ce8a9b,1.4635959e-06,1
2cd3110cc891,1.4286042e-06,1
5954335feba3,1.2707659e-06,1
5942ff262fae,1.0731388e-06,1
7362c3f65af7,9.844493e-07,1
d3854f57b8ce,6.8750785e-07,1
386f77d6013d,6.94106e-07,1
09a05265de60,4.182238e-07,1
1110de905b95,4.898317e-07,1
fdb97f020395,5.0778823e-07,1
221bffd584ed,4.607288e-07,1
d19e66990749,4.472009e-07,1
b8a44b5bc4ac,3.2110245e-07,1
97813e4750a6,8.248771e-07,1
840e219677a2,6.3754425e-07,1
d24986dbc6a7,7.661433e-07,1
73037f9a3ee8,8.6613477e-07,1
0871ebd95359,8.155231e-07,1
c6863f5af945,7.329896e-07,1
32c4de24b0d7,8.8297026e-07,1
ee4f68a0e2e8,9.60639e-07,1
28839f860f80,5.9473257e-07,1
c351adfef6a0,8.0478213e-07,1
d24c5857ebfc,7.7025237e-07,1
a3ac2e0a6f59,1.065886e-06,1
25fc20daedec,8.080087e-07,1
e15bec70b0cf,6.4555854e-07,1
84ad8e592f56,3.566553e-07,1
566eaf5335d3,5.4255923e-07,1
3adfa6e900e5,4.770912e-07,1
32deb642e8c8,4.6600576e-07,1
6ee72b3e277d,2.58964e-07,1
c7054315fe8b,5.2442437e-07,1
68044918cc52,3.7023088e-07,1
59452417f2ce,4.5376635e-07,1
54ad48cb2670,8.7050887e-07,1
53dc597eb242,5.1571914e-07,1
20c7801ca2b0,5.768287e-07,1
9a6e3096064d,4.9410136e-07,1
e3c0cf4ac2f5,3.9068001e-07,1
bdd3911d229c,4.308889e-07,1
d334a62fdff3,4.093742e-07,1
7485b53cf6a1,4.0536156e-07,1
1cfdddb2c565,6.5700226e-07,1
ce89316b6d9f,8.0771235e-07,1
0a9fe491e3d0,5.616088e-07,1
3230f15811de,3.8224786e-07,1
4796b456dd4e,6.1969007e-07,1
ee27572933e2,2.9987652e-07,1
c1159d930a78,5.3101144e-07,1
0a28175843e0,4.1879576e-07,1
701c47979430,1.6150545e-07,1
a4d31bb28335,3.9541888e-07,1
081bce2303ea,1.9153126e-07,1
b81750bb1992,2.1680336e-07,1
4ecbf17b73ef,3.5353716e-07,1
77ab9fc553a0,4.9165516e-07,1
1d5d85aced82,4.486958e-07,1
4528e45483fc,4.897236e-07,1
09b844bc8fb3,3.2827626e-07,1
0726e23e8bc1,3.115452e-07,1
339f7a009438,2.6012842e-07,1
bd374a45892e,4.985364e-07,1
348dae260077,6.119626e-07,1
d96b97a28773,5.975147e-07,1
4370a7413629,7.0093887e-07,1
3a799f1be60d,6.673873e-07,1
4007a6bb901a,6.077094e-07,1
6560477fca27,8.4316065e-07,1
787b76da74a4,8.658129e-07,1
f64c729b30f6,7.7598594e-07,1
d6a5bbd90d6f,8.307709e-07,1
4c238da202e5,4.2198081e-07,1
c5f63495bef6,3.281303e-07,1
2a1856c38937,6.372282e-07,1
a81587a9d46c,4.4014456e-07,1
bf63a1391ff8,9.4664915e-07,1
f1b51bd92458,9.4378987e-07,1
474d2716b496,9.377735e-07,1
78e213b35ea5,6.3279236e-07,1
c4cde40981a0,5.3476055e-07,1
76206da5f843,4.3244845e-07,1
bda400a322ab,2.6745917e-07,1
959d18e03c2f,7.7836467e-07,1
0365c3d7b112,5.815295e-07,1
fcdd41efb3b9,5.9191666e-07,1
1ca24c23b177,6.306858e-07,1
e3f706755127,7.7751e-07,1
7dd336634f30,4.963371e-07,1
628ec2066fdd,5.126901e-07,1
1272d9b7d583,5.225098e-07,1
678046b93033,1.770237e-06,1
4bc5bb24651b,2.3109621e-06,1
2caa429e45c8,2.0592213e-06,1
622844b8fcbf,1.5383256e-06,1
b2b9c30c4631,1.3876885e-06,1
af619d1ef1a2,1.0006082e-06,1
2ab680178514,7.567992e-07,1
b35d8bfec316,6.625474e-07,1
c9198f0a14df,5.785131e-07,1
20f11ca132b8,6.5366225e-07,1
229f5b5c687e,5.764759e-07,1
7feb0dc3b4e9,7.3261845e-07,1
a000b5b23aad,9.913705e-07,1
4d86917f2430,8.0775396e-07,1
20e4046ee6fe,7.4660574e-07,1
9ba99c5006f3,9.887505e-07,1
1d3a78dc580e,7.9916447e-07,1
9336a454ad6b,6.0873697e-07,1
953c510154f1,4.865312e-07,1
07db604dd5d2,4.5295883e-07,1
2868d7888903,4.3765033e-07,1
97a0b9e72fc8,3.0109078e-07,1
a1af77f37b32,2.8790416e-07,1
b046bd31ace6,2.6723532e-07,1
36bbbd3db533,4.6061982e-07,1
cdc7164b8e64,3.9142367e-07,1
c4a004ce881f,3.7947063e-07,1
6344467c1899,6.856259e-07,1
ce6069e48459,7.1370624e-07,1
b72faf2d9b8a,4.9972124e-07,1
ab23b7d1bf5b,5.045586e-07,1
d66331082a86,3.0086832e-07,1
fdf0733fe4f1,3.5677124e-07,1
d79dec954e67,3.4858664e-07,1
c262f5570aec,3.85209e-07,1
46ab0b210608,4.921066e-07,1
d050bcbc2fda,4.3286363e-07,1
5ac6619bbd41,4.4015803e-07,1
12b1ba88403b,5.7903355e-07,1
f32a5802b790,4.8959186e-07,1
35da30fd9880,4.441323e-07,1
5cec64ef7e0e,4.0525435e-07,1
9ec2ac742821,6.1089463e-07,1
4ffac61056bb,5.4792775e-07,1
e2ffad90bc52,5.590629e-07,1
a6ef4de739dd,5.513129e-07,1
b1b113dfe0f0,4.1214332e-07,1
566258cb0cd1,5.8137783e-07,1
750dc1b9f845,5.23469e-07,1
fc9c5878e459,6.822881e-07,1
f7d979acf59c,4.6999986e-07,1
92b336660336,4.2383542e-07,1
c08c2a3f070c,5.674045e-07,1
c4f5180cfd08,5.9149517e-07,1
cc1e7c90a9aa,6.135119e-07,1
28eaeda47ab0,4.6960182e-07,1
0ca587627cf3,3.719918e-07,1
e3f424379bff,4.826401e-07,1
7d9375177c05,5.0691307e-07,1
07a124f6c90c,5.6587726e-07,1
f34d7567060b,7.6050736e-07,1
e5858a9da644,6.1083927e-07,1
7aaae06b7e3a,6.4078773e-07,1
e7ed3da363dc,6.485922e-07,1
9c5a96a5e2c6,4.542807e-07,1
54edb877e00e,6.235899e-07,1
921a40bf8b24,5.4864984e-07,1
2b98d6db56df,3.9346003e-07,1
dc1330c8516e,6.720705e-07,1
2632890f594b,8.402784e-07,1
7d1c633f7987,9.708394e-07,1
70bee0f5951f,8.336772e-07,1
5a4d0fa0776e,8.245873e-07,1
21ec978a8c02,8.872542e-07,1
ef2ab5bd4b36,9.2053784e-07,1
50dd9e50b6e4,5.173516e-07,1
01f10441ee7b,9.635276e-07,1
df438e4856eb,4.4770303e-07,1
6de534ec1661,7.860193e-07,1
50bd9e03a7e5,6.534057e-07,1
d327cd6fd207,9.1370526e-07,1
b3a999f20b39,1.0445036e-06,1
66e2ff649d28,9.882805e-07,1
76181c9c1761,6.473961e-07,1
34006932c170,6.762107e-07,1
779b75eb7fa3,7.109942e-07,1
c992e68faac2,5.703446e-07,1
8fd2188d10f6,6.9561526e-07,1
c6e50fdcbdc4,6.466952e-07,1
e638d9c5e402,6.1174717e-07,1
5380a03ed7a5,7.393924e-07,1
aa426dc4e133,7.7919333e-07,1
e5f504a86115,4.3680294e-07,1
541f9bfd5f8c,1.265422e-07,1
6d8957dfd399,3.2515058e-07,1
ec8c4467c080,3.416533e-07,1
f7d57b151fe5,3.467985e-07,1
10f5b9302354,4.430376e-07,1
6f94e00e0ab2,6.0521444e-07,1
681179c9799e,7.887531e-07,1
8072596cbdbc,7.847516e-07,1
06bffd393af0,1.0482001e-06,1
98d9b399420a,7.3500763e-07,1
a9744984c8c2,5.5936164e-07,1
a8b862d40fcf,5.4599326e-07,1
1ba58314d6fc,2.8765754e-07,1
58f93ccdff86,5.228772e-07,1
4a84d2ae951d,2.3194302e-07,1
0fcadb254a9d,3.4566324e-07,1
c0b38a67949c,2.6089205e-07,1
a31ec95ad143,2.3796491e-07,1
b4c55a6a3f94,2.8575698e-07,1
00ab44690451,2.6286494e-07,1
bde889709204,4.710684e-07,1
3af6b6897870,4.9970197e-07,1
3edb988308b0,6.251655e-07,1
5ecdaa9dee1d,6.4321233e-07,1
0a9d44e3d009,7.681829e-07,1
31d7c0d90741,7.019013e-07,1
459d92f06ab3,6.868263e-07,1
bcaf420b7ce0,4.7525728e-07,1
4cae47c98839,4.950234e-07,1
3dc069534e8a,5.57618e-07,1
16e1381657a0,6.971889e-07,1
029eb1470c4a,9.067155e-07,1
d60ee9e5ebb7,1.0543126e-06,1
5d55b08b18d8,1.2956841e-06,1
07baaa1f8ca3,1.2863645e-06,1
0b8e7c9856fa,1.0573441e-06,1
b19901437a46,8.280873e-07,1
cb609b21af1e,6.0157356e-07,1
5fab7c11ab6c,7.473981e-07,1
f9503151c902,8.03782e-07,1
509867de4096,8.0571715e-07,1
5a57b2d798b7,6.178522e-07,1
752f399c38f1,2.333533e-07,1
777464724748,2.1861858e-07,1
058ca1d8e396,2.1612155e-07,1
2f5639aa2afa,1.597405e-07,1
6fbe8b8c1abb,3.5431208e-07,1
1dc08fe3127f,2.5926838e-07,1
b079a3a9194a,2.808661e-07,1
a15ca9219bf1,5.569742e-07,1
e64df36f8081,3.013933e-07,1
e5a0252b7be9,5.09004e-07,1
54adb7746d3a,5.258586e-07,1
a2c6ce6ab3d4,5.4906513e-07,1
21a339a7efad,5.49836e-07,1
b6700e8a1c30,6.2964693e-07,1
242bdfc51beb,5.451291e-07,1
b355239ab5e0,5.35225e-07,1
9520be9c90d6,7.40723e-07,1
34136cc04eba,6.4414166e-07,1
6721230e7df0,7.1671735e-07,1
f4bafec8e3ac,7.114568e-07,1
f29d5b511086,6.5779324e-07,1
0fbe637a695b,7.75096e-07,1
e55117c8d053,8.32135e-07,1
22d11347d7c1,7.6384043e-07,1
fef352e4b416,7.329046e-07,1
a872406a8e7e,6.8876625e-07,1
df1c15dca0bb,4.6769173e-07,1
dac2526c0ce3,6.303219e-07,1
f14ac6e92787,6.5190335e-07,1
75bd1be7e4a6,7.9267716e-07,1
7404efaf9d87,7.23036e-07,1
ec3513e8cffb,7.8466627e-07,1
10bfa62f73b6,6.554307e-07,1
da369ae618dc,6.2315263e-07,1
0817070d215f,6.198174e-07,1
49793d3f4dde,4.987884e-07,1
391f438f2093,1.0466905e-06,1
e45597dc28de,1.2460966e-06,1
f52720112774,9.728565e-07,1
0e3a9299a3c5,1.0785219e-06,1
6cb59b338271,4.1227588e-07,1
057069995601,2.0904132e-07,1
fdb7dfe53735,3.243177e-07,1
51f95e15dce3,2.6935325e-07,1
4c0b257c3e97,7.807334e-07,1
d4dc56732af8,1.762463e-06,1
9a3102fa5408,1.7638412e-06,1
39c56774dc4e,1.1693437e-06,1
7a4e705ccb50,1.2555275e-06,1
8c9d1567a509,9.2574913e-07,1
7c32757f2acb,6.670737e-07,1
aac08eda9478,7.9041234e-07,1
fd634d87f003,4.2945234e-07,1
d9027ff53eed,4.662618e-07,1
8974248505c2,5.531662e-07,1
2d73317539f7,8.8060705e-07,1
b7b06939fd3b,1.0645413e-06,1
42a9176c3ad4,1.0711442e-06,1
c732c8a7cf89,1.0140047e-06,1
2682db75edb0,7.289591e-07,1
5f5cbdf3844b,8.3285545e-07,1
4f2478f76a98,5.204232e-07,1
74d55136d625,4.555031e-07,1
1bffbf8511c9,4.913972e-07,1
85fe026b2b68,3.259058e-07,1
36ed434e0f74,3.6892882e-07,1
32647d6c4584,7.178188e-07,1
cbb4c3112cf2,6.9623877e-07,1
20d7b4f39ac0,8.360589e-07,1
b8a002ebcbd7,5.98206e-07,1
6d17781278a7,8.537723e-07,1
29830a56ca59,8.968435e-07,1
655fc6c9d634,8.668513e-07,1
77f02ffd681d,8.9059984e-07,1
3466f319cd4f,7.0487215e-07,1
b8fb92f22e34,5.123961e-07,1
a28781cee886,5.11283e-07,1
f62e5508dae5,4.4787578e-07,1
93468a95640f,3.0108103e-07,1
856f1ef46c29,4.3217665e-07,1
1859514688a8,4.4593577e-07,1
023fac2db4d5,3.8440098e-07,1
716ca5051e70,4.795575e-07,1
691e837b8fae,3.4795443e-07,1
d43049a1b092,3.190911e-07,1
f8ef3b01f310,3.6010528e-07,1
bfe378031b95,4.962921e-07,1
4867de30ea44,4.34255e-07,1
72e939d914ff,4.5281627e-07,1
fc3162ebf704,4.2301346e-07,1
7a836e49c8a5,3.3336005e-07,1
f9c3181d53ac,5.6584116e-07,1
3dfb2ab07eed,7.255388e-07,1
bfae3a4ed97b,7.633117e-07,1
de28f01df13e,7.6299585e-07,1
fe6fe02ad17b,6.846699e-07,1
73e1554a596a,3.6541604e-07,1
dae941b4ad46,3.8809026e-07,1
dd296f3ed1f2,4.310166e-07,1
4c3250f266c0,5.3739e-07,1
188d63419037,4.6996183e-07,1
810298c00539,7.9605053e-07,1
7c7b92052fc4,7.363849e-07,1
824fad7859f1,1.0256948e-06,1
f1c2ffab1390,9.779047e-07,1
7e3d37b468f1,1.0304491e-06,1
43a102aab58b,4.7100175e-07,1
fafbe08eb574,1.0057018e-06,1
e0d3221b429e,9.4061625e-07,1
d51585ab2388,9.3366117e-07,1
3a4783576fe4,8.146482e-07,1
c544f1ffbb57,5.791135e-07,1
2d745e58c904,6.189007e-07,1
89de3e2ce163,4.299148e-07,1
6db240b73c3d,7.146008e-07,1
85fc4f169543,7.5416096e-07,1
bafe25851464,9.537572e-07,1
768d79ef4c5b,8.326854e-07,1
52d44cba0cae,1.1816418e-06,1
b5deddebb88c,3.770248e-07,1
29e4a3094122,6.0274397e-07,1
9cc595f7e896,8.0392687e-07,1
dfcefd157334,6.426391e-07,1
9129a997a3cd,1.0150861e-06,1
37354479c4ca,8.4162957e-07,1
057f87caa676,8.581271e-07,1
0758121e81d3,9.870745e-07,1
c634e8c4f378,4.891576e-07,1
88f8ed090336,5.35836e-07,1
5169690e58fd,4.5795284e-07,1
0d9f4de5dc70,5.024035e-07,1
b985ce705dfd,5.436668e-07,1
872e9bbfacf6,8.290737e-07,1
5d6956aa3bfc,8.1534273e-07,1
02dd39004f4b,7.754986e-07,1
9884347534ca,7.1857374e-07,1
8c1adbe174f6,5.5116567e-07,1
8fee76cff0b2,4.2095513e-07,1
89f995c31c42,4.9022583e-07,1
ce158899fa80,4.3304433e-07,1
563cfab2ef30,4.335753e-07,1
f71065c4e4ac,6.300621e-07,1
69a8aaafbeb3,4.1908982e-07,1
13652b3b349c,7.7349955e-07,1
a594f045856e,8.3955797e-07,1
2037be1ec383,1.9933868e-06,1
10e87884ef92,2.391369e-06,1
cb1c448eae23,2.1296405e-06,1
0a74a9c83ebd,1.2850176e-06,1
19bf0fd4cf64,1.1942409e-06,1
632b9d8f5b6e,7.875188e-07,1
e1f9c312ddc5,6.3395305e-07,1
c77d03236cb5,6.528104e-07,1
880123419ad4,6.478278e-07,1
087db26d5a41,1.1048298e-06,1
5b09e5d3d930,1.07937e-06,1
d5bf1615a6ea,1.1180914e-06,1
fb782fe3ea4a,8.5416076e-07,1
cfe5804bbd33,3.8656077e-07,1
328f8240e3d7,4.976835e-07,1
553aad060035,4.967309e-07,1
34e0d940cbd8,5.5483406e-07,1
b71651fcefb2,1.1840284e-05,1
7412b7af5276,1.7351265e-05,1
28968e5e0d2b,1.823815e-05,1
d0797297d23e,1.9409716e-05,1
fea81604b7b3,3.6279173e-06,1
a6301b209f9b,3.6130823e-06,1
de6ac5846366,1.100875e-05,1
3fb4b5a7083e,1.01845335e-05,1
80dfe961452c,8.121237e-06,1
1933d8333ae5,3.1398472e-06,1
d6ec91aa7059,8.0084976e-07,1
ed0ce45e5f18,8.3799847e-07,1
5e7719b5cfe6,7.3059834e-07,1
dc141549577b,8.3934134e-07,1
c13240e8158b,6.219193e-07,1
7a83f2d3ef1e,4.788224e-07,1
3d692db27174,4.4421554e-07,1
cc8b81dae6ee,3.2448713e-07,1
f5b97af6282e,5.1286895e-07,1
d3a9889f85aa,4.0682895e-07,1
dcd72f168e42,5.1678336e-07,1
44eb8a67e6a5,8.6444146e-07,1
a895947679f6,6.524549e-07,1
7379be6f18af,7.03887e-07,1
91055f9cb5c3,9.893062e-07,1
91b75fb359b3,9.752407e-07,1
23f4cab37823,8.672638e-07,1
033cdc3211c4,9.201609e-07,1
f570fc0ae82b,8.2972304e-07,1
619e0e4ddfbe,3.901508e-07,1
c16f82e442b2,1.7343575e-07,1
e52b576bade3,2.614638e-07,1
3eb5842485ac,3.3192845e-07,1
7cc2ef4c0ce0,2.609242e-07,1
83b3f91b68a4,1.6514707e-07,1
374963321b2e,2.077193e-07,1
0c710cac9b03,2.9759417e-07,1
941dc071bb0b,5.1796684e-07,1
2043ac569917,4.7450646e-07,1
deb235d3664c,6.1370747e-07,1
5af7b9d96fb8,5.934982e-07,1
422d49e64949,6.3191425e-07,1
1eddf84618f0,6.9899966e-07,1
84ad278581e7,6.6990475e-07,1
5024c2cb70d0,7.447598e-07,1
9e0154e0ef65,7.735906e-07,1
4609f3d71bde,6.099883e-07,1
77b2e81dfc38,4.8790037e-07,1
47e3fa7200fc,5.069005e-07,1
02247f953113,4.3373825e-07,1
b50b48467e8e,3.4303926e-07,1
36dacc2c8935,5.7678983e-07,1
2f20bc27b968,5.219495e-07,1
3666d5fa55b4,4.979289e-07,1
80318177e24e,8.2570017e-07,1
a5e54f5a6001,8.715335e-07,1
7a03bd3cf9b3,8.5410466e-07,1
8bb827041499,7.000273e-07,1
e4fb7cf1eeeb,7.6744357e-07,1
b5568468ee21,7.361917e-07,1
6349655ec7c8,6.6188045e-07,1
24d1ead1366a,7.005076e-07,1
6f39e3bfc72c,9.97783e-07,1
bb46532d8811,1.1798003e-06,1
6e17065ce4d4,1.0501242e-06,1
706a21d31292,9.203971e-07,1
a19dd6ac4bad,4.396901e-07,1
0974fc49806c,6.533518e-07,1
368601bc7150,1.0043539e-06,1
ad60167d4b3f,7.697955e-07,1
40179b4928f7,1.0431245e-06,1
656b541c136b,9.3594184e-07,1
a70a02235390,7.2651585e-07,1
4a16abdbe022,8.109588e-07,1
8539c8d6ace7,1.0658266e-06,1
915f0047c056,5.3497894e-07,1
3767f4aba011,6.830943e-07,1
863fc724b1d0,4.013889e-07,1
fcf6b367286a,1.9904039e-07,1
bdd209d9c35c,3.183955e-07,1
98144b62582b,2.700494e-07,1
70967182b95c,7.1480474e-07,1
ffd39dd4d172,8.0783957e-07,1
515c3ace73d7,8.3719414e-07,1
565f448c5ecf,5.5543984e-07,1
50b8a03f71ed,5.1170133e-07,1
a7aae274b99d,9.032403e-07,1
3b89d15f5535,1.1908966e-06,1
0a1691ae4309,1.1563677e-06,1
d3679c7376fa,1.3021418e-06,1
ced133928367,1.2824738e-06,1
79fbd77d7185,9.938582e-07,1
e3baff573d5b,5.730956e-07,1
e9af964d8067,5.0407704e-07,1
3ab09d13db03,4.438994e-07,1
1eae225b1566,5.404465e-07,1
a5ba88d1fb7f,4.2786914e-07,1
d178937e1f1f,3.6564458e-07,1
cb8e7dfe1f4b,5.286767e-07,1
db35993b2026,6.04916e-07,1
95c4a91146c9,7.626172e-07,1
70eb14f69f72,7.555347e-07,1
cba9413df7d1,8.694885e-07,1
4b8ea0f1dbdd,1.227456e-06,1
a6ac18f94aa5,8.368374e-07,1
7ae0717f34d9,1.1779846e-06,1
266ee637abe8,1.1171921e-06,1
d9c3622515e1,5.44824e-07,1
ddc7cd1eb78f,4.4054386e-07,1
985473f2a60d,3.764685e-07,1
1ecd83e9bc2e,7.840671e-07,1
ec59137a2ed5,1.1534241e-06,1
f4a09daf6633,1.1721098e-06,1
15f9568a6d93,1.4942543e-06,1
2e81dfadab58,7.3024773e-07,1
a9b1f0f40dd4,7.0702816e-07,1
36afd001bcd4,0.0013645631,1
d3476c48998e,0.0013768749,1
6ea21d40aa42,0.0013751572,1
2218366d66b8,0.0013717943,1
2863a3087777,0.0013724249,1
b790b3755950,1.2535529e-05,1
f09962b87257,5.6761246e-07,1
66f81b0a1831,7.0723576e-07,1
7f6566958c06,6.4481276e-07,1
5c367144e35d,3.1287945e-07,1
c9b5023d6136,1.852332e-07,1
afe41994fd4b,3.8068592e-07,1
27dbb6c329ba,5.0927946e-07,1
7d52b8a9dc35,5.212017e-07,1
0ead4d4fa9a5,3.0301618e-07,1
d55ce11f2dca,4.1717183e-07,1
2a3ce0147d79,3.2082224e-07,1
7da7185d587d,5.038848e-07,1
840a06f125d0,3.3503892e-07,1
093f662c6df8,3.334975e-07,1
62e4699c7867,3.7035227e-07,1
3d496e70de9c,6.369529e-07,1
c9295bcb67ed,7.196791e-07,1
e23758a5a301,5.9121317e-07,1
2da3641f69ee,3.8350382e-07,1
871f3e1d1750,5.592677e-07,1
f91ac47c5338,3.957685e-07,1
0bb27a5341af,4.2197786e-07,1
73b38ddb4800,4.622639e-07,1
163c81c88676,3.8466385e-07,1
a6c20965eb55,4.740455e-07,1
88af7225e800,5.0198133e-07,1
2696071816cd,4.910766e-07,1
b24fddbc43f0,4.682308e-07,1
f59dda87b5a9,3.760502e-07,1
489e4874bd00,2.4874393e-07,1
6ac4ce036ce9,2.4157103e-07,1
4366f082c299,2.6573028e-07,1
defc724f9a5b,3.820984e-07,1
768d916e5cb7,4.1550027e-07,1
310bc8de880a,3.7451588e-07,1
fb2ae6b6b26b,4.972761e-07,1
f4402b34ffc4,5.708983e-07,1
b679fa219a64,6.416827e-07,1
d43b9c65138a,5.287416e-07,1
427e4e7f72fd,5.136859e-07,1
2c764c4c39e3,5.124091e-07,1
c7cd2c8f2817,5.1398723e-07,1
f250d6c8b460,3.7060747e-07,1
576ca614540f,5.763331e-07,1
3bb394e74de3,4.0990062e-07,1
1b39b34a4039,4.7272175e-07,1
dde686c33f72,4.680762e-07,1
49c2be2cf713,6.6403487e-07,1
68c03c2a2fac,5.9491674e-07,1
413080a81a4e,5.688547e-07,1
30815f314e2c,7.142089e-07,1
85da9e4f150e,5.396613e-07,1
42e823e36867,3.9195933e-07,1
1f3b8088f746,4.8776144e-07,1
b3a869b0e050,1.316097e-06,1
e323be34bf86,1.6486979e-06,1
1e15b2d48bdb,1.416221e-06,1
e16d0c4cc776,1.1555295e-06,1
15c1e541b7b3,8.938928e-07,1
bd0d0284b27b,7.6721597e-07,1
d8661b3d3acd,5.0876207e-07,1
a8b507c809b6,3.813669e-07,1
087fc5a61ea5,2.9302237e-07,1
f43a6176b4be,5.9832433e-07,1
8a8e721ee4d8,5.5098e-07,1
8bd9edf7e009,7.339969e-07,1
5a23c08bd81e,7.598977e-07,1
dea0c6120dac,6.658828e-07,1
11f2f3eb6b8b,7.030498e-07,1
0b94340bfb0b,5.393008e-07,1
6e32582b83fb,2.4046e-07,1
fb6810d362fd,4.2601448e-07,1
430519e3ffaa,4.1929738e-07,1
798a0bd8fde6,6.369399e-07,1
7c5e320812fa,5.506784e-07,1
c2c96beb3309,9.2218414e-07,1
d707e2daac46,9.2297455e-07,1
cbfc0a52dc05,7.1170876e-07,1
e89132f22705,5.9878977e-07,1
d2726d765d37,6.590089e-07,1
f1bfb056222a,5.7180586e-07,1
c3090cedb2b6,4.8213025e-07,1
cf1194d5519f,4.1098127e-07,1
c2a79919684d,7.4042214e-07,1
d4e73dfb166b,7.320434e-07,1
61130d507e47,7.2228477e-07,1
eb52af12ac28,6.2061173e-07,1
885df94dfe27,7.3285435e-07,1
b91e542275fc,7.721679e-07,1
1e637453d254,7.713336e-07,1
311e63059fa4,6.308445e-07,1
6f207b941821,7.043341e-07,1
e5a706769de3,9.409869e-07,1
45d08a4648cf,1.0346046e-06,1
1cde8c1b5a2e,7.301065e-07,1
7a5261bce3fc,5.601712e-07,1
3ab73c495340,3.5382647e-07,1
4a20e225e72a,5.3154963e-07,1
a6ac3a6e6b42,5.5913375e-07,1
406badb68c4f,4.233267e-07,1
8ab8f0064bbf,5.1249435e-07,1
0777efe1e804,6.105953e-07,1
5edb2a7d43af,6.46045e-07,1
51675e8d6444,7.445287e-07,1
c394a56c7bfc,6.712973e-07,1
47c1c839e720,4.744008e-07,1
98c5b44e8754,4.277907e-07,1
e0b1b8bc7c38,5.63153e-07,1
5dbd96dc3903,2.8916492e-07,1
597757f57d6f,2.1720744e-07,1
4803089606a5,2.1086747e-07,1
b9ec0364abcd,5.0408715e-07,1
5cb3c64f8fb0,4.5056373e-07,1
e3f53a1636d2,7.925141e-07,1
3b990735058a,8.2095863e-07,1
d738f3cd6d4a,7.1439615e-07,1
2edf22aa8f80,7.924118e-07,1
9b72c3613c0c,5.9955005e-07,1
ebcabd289089,7.198728e-07,1
8b56442a7db1,8.072076e-07,1
470c186e4059,6.052381e-07,1
4c47f1a77ac2,3.6189715e-07,1
8a0f48a91791,3.9956362e-07,1
5563aba07b00,7.6277234e-07,1
f1d4f08e2390,5.236962e-07,1
3581639ca347,5.714445e-07,1
d6f8e7532237,6.4419805e-07,1
fb69dc890ab0,7.600668e-07,1
8b6c62f4dabe,5.8207365e-07,1
033285ea57be,8.3271107e-07,1
fbacfac6b71d,8.1348634e-07,1
827d02fe33f7,4.892859e-07,1
7284ac6051ef,7.505061e-07,1
293421b117d3,1.0066334e-06,1
abfc62b819c8,1.087666e-06,1
db5ce3fb7176,6.7974815e-07,1
4a82be9e0e27,6.11123e-07,1
2ecf29a952ac,6.295509e-07,1
b18c53ac40b7,4.719613e-07,1
ae52f7d00379,4.734497e-07,1
f5cf57fdc3ec,2.0445248e-06,1
f77c13c29c0b,2.0708237e-06,1
8ca4cdb2707e,1.8674972e-06,1
ce163fd18205,1.4682977e-06,1
b234ceba0411,1.3120904e-06,1
edd104a8d1eb,8.937626e-07,1
2c0b7aae0213,3.6923697e-07,1
993eedb8156d,7.501242e-07,1
eb91371553c3,9.860975e-07,1
91155b20a5e0,9.529919e-07,1
aeeaae118aac,9.747238e-07,1
c671829c0271,9.14051e-07,1
b3d032f4ab53,9.0211535e-07,1
f212310af88b,5.390147e-07,1
1d9186293a6c,9.2235524e-07,1
